Symbol,Name,RebateRate,FeeRate,Available
DGJI,Dragon Jade Intl Ltd,-2.0985,2.1785,5000
DGL,Invesco Db Gold Fund,-1.6777,1.7577,100000
DGLPQ,Digitalpost Interactive Inc,-0.17,0.25,200000
DGLT,Digiliti Money Group Inc,-0.17,0.25,15000
DGLY,Digital Ally Inc,-34.5424,34.6224,200000
DGNR,Dragoneer Growth Opportun-A,-19.846,19.926,150000
DGNR U,Dragoneer Growth Opportuniti,-1.7403,1.8203,45000
DGNS,Dragoneer Growth Opport-Cl A,-0.2794,0.3594,10000
DGP,Db Gold Double Long Etn,-0.17,0.25,25000
DGRE,Wisdomtree Emerging Markets,-36.4384,36.5184,100
DGRLY,Delek Group Ltd-Spon Adr,-149.2239,149.3039,95000
DGRO,Ishares Core Dividend Growth,-1.3788,1.4588,700000
DGRW,Wisdomtree U.S. Quality Divi,-6.103,6.183,8000
DGS,Wisdomtree Em Small Cap,-2.9775,3.0575,60000
DGT,Spdr Global Dow Etf,-3.121,3.201,100
DGTW,Digitaltown Inc,-0.22,0.3,10000000
DGWIY,Duoyuan Global Water Inc-Adr,-0.773,0.853,200000
DGWR,Deep Green Waste &Amp; Recycling,-0.7995,0.8795,40000
DGX,Quest Diagnostics Inc,-0.17,0.25,5100000
DGZ,Db Gold Short Etn,-1.2266,1.3066,200
DHC,Diversified Healthcare Trust,-0.3065,0.3865,6400000
DHCC,Diamondhead Casino Corp,-0.689,0.769,55000
DHCNI,Diversified Healthcare Trust,-0.956,1.036,85000
DHCNL,Diversified Healthcare Trust,-3.2478,3.3278,150000
DHF,Bnym High Yield Strat,-6.5959,6.6759,300000
DHI,Dr Horton Inc,-0.17,0.25,10000000
DHIL,Diamond Hill Investment Grp,-0.3391,0.4191,100000
DHR,Danaher Corp,-0.17,0.25,10000000
DHR PRA,Danaher Corp,-0.4426,0.5226,150000
DHR PRB,Danaher Corp,-1.1236,1.2036,6
DHS,Wisdomtree Us High Dividend,-5.232,5.312,1000
DHSM,Dhs Holding Co,-0.17,0.25,6400000
DHT,Dht Holdings Inc,-0.17,0.25,10000000
DHX,Dhi Group Inc,-0.4602,0.5402,3500000
DHY,Credit Suisse High Yield Bd,-6.7684,6.8484,350000
DIA,Spdr Djia Trust,-0.17,0.25,2600000
DIAL,Columbia Diversified Etf,-4.0683,4.1483,15000
DIAX,Nuveen Dow30 Dyn Overwrt Fd,-6.8365,6.9165,400000
DIFTY,Daito Trust Cons-Spn Adr,-8.1076,8.1876,1000
DIG,Proshares Ultra Oil &Amp; Gas,-5.8328,5.9128,300
DIGI,Digitiliti Inc,-0.9034,0.9834,100000
DIGP,Digipath Inc,-0.8384,0.9184,200000
DIIBF,Dorel Industries-Cl B,-0.4834,0.5634,2000
DIISY,Direct Line Insuran-Unsp Adr,-13.2066,13.2866,200
DIM,Wisdomtree Intl M-C Dvd Fund,-12.954,13.034,20000
DIMC,Dimeco Inc,-0.7865,0.8665,500
DIN,Dine Brands Global Inc,-0.17,0.25,200000
DINT,Davis Select International,-9.6418,9.7218,4000
DIOD,Diodes Inc,-0.17,0.25,3500000
DION,Dionics Inc,-0.17,0.25,200
DIRV,Directview Holdings Inc,-3.3975,3.4775,100000
DIS,Walt Disney Co-The,-0.17,0.25,10000000
DISCA,Discovery Inc - A,-0.2416,0.3216,650000
DISCB,Discovery Inc - B,-0.9026,0.9826,5000
DISCK,Discovery Inc-C,-0.3065,0.3865,10000000
DISH,Dish Network Corp-A,-0.17,0.25,9200000
DIT,Amcon Distributing Co,-0.2094,0.2894,15000
DIV,Global X Superdividend Use,-1.685,1.765,100000
DIVA,Agfiq Hedged Dividend Income,-0.6854,0.7654,2
DIVO,Amplify Cwp Enhanced Dividen,-7.9924,8.0724,5000
DJCB,Etracs Bloomberg Cmd Inx-S-B,-4.0683,4.1483,4000
DJCO,Daily Journal Corp,-1.03,1.11,15000
DJIFF,Dajin Lithium Corp,-1.0549,1.1349,450000
DJP,Ipath Bloomberg Commodity In,-2.5344,2.6144,300000
DK,Delek Us Holdings Inc,-0.2333,0.3133,4100000
DKAM,Drinks Americas Holdings Ltd,-0.9683,1.0483,10000000
DKILY,Daikin Industries-Unspon Adr,-165.6688,165.7488,30000
DKL,Delek Logistics Partners Lp,-28.8844,28.9644,45000
DKMR,Xtreme Fighting Championship,-3.1117,3.1917,100000
DKNG,Draftkings Inc - Cl A,-0.2,0.28,3700000
DKS,Dick'S Sporting Goods Inc,-0.17,0.25,2400000
DKSC,Dakshidin Corp,-11.2307,11.3107,4300000
DKTS,Top Shelf Brands Holdings Co,-0.17,0.25,100000
DL,China Distance Education-Adr,-0.7111,0.7911,30000
DLA,Delta Apparel Inc,-0.4147,0.4947,600000
DLAKY,Lufthansa-Spons Adr,-92.9716,93.0516,25000
DLB,Dolby Laboratories Inc-Cl A,-0.17,0.25,1100000
DLCR,Kibush Capital Corp,-0.22,0.3,1800000
DLHC,Dlh Holdings Corp,-0.5839,0.6639,50000
DLN,Wisdomtree Us Largecap Divid,-2.7388,2.8188,500
DLNDY,D&Amp;L Industries Inc-Unsp Adr,-122.2444,122.3244,5000
DLNG,Dynagas Lng Partners Lp,-10.9693,11.0493,250000
DLNG PRA,Dynagas Lng Partners Lp,-96.2284,96.3084,30000
DLNG PRB,Dynagas Lng Partners Lp,-4.3887,4.4687,50000
DLOC,Digital Locations Inc,-1.488,1.568,450000
DLPN,Dolphin Entertainment Inc,-15.7995,15.8795,60000
DLR,Digital Realty Trust Inc.,-0.17,0.25,7400000
DLR PRC,Digital Realty Trust Inc,-3.3818,3.4618,20000
DLR PRJ,Digital Realty Trust Inc,-10.9543,11.0343,90000
DLR PRK,Digital Realty Trust Inc,-0.2374,0.3174,10000
DLR PRL,Digital Realty Trust Inc,-18.953,19.033,90000
DLRYF,Carlyle Commodities Corp,-4.2008,4.2808,75000
DLS,Wisdomtree Intl S-C Dvd Fund,-3.3019,3.3819,10000
DLTH,Duluth Holdings Inc - Cl B,-0.5424,0.6224,100000
DLTI,Dlt Resolution Inc,-12.4864,12.5664,2000
DLTR,Dollar Tree Inc,-0.17,0.25,8600000
DLX,Deluxe Corp,-0.17,0.25,1800000
DLY,Doubleline Yield Opport,-6.7953,6.8753,95000
DLYT,Dais Corp,-0.17,0.25,100
DM,Desktop Metal Inc-A,-19.1155,19.1955,250000
DMAC,Diamedica Therapeutics Inc,-2.5811,2.6611,700000
DMAN,Demand Brands Inc,-1.488,1.568,4700000
DMB,Bnym Muni Bnd Infra,-8.3494,8.4294,25000
DMDV,Aam S&Amp;P Developed Markets Hi,-0.4147,0.4947,5000
DMEHF,Desert Mountain Energy Corp,-16.9724,17.0524,1000
DMF,Bnym Municipal Income,-15.8407,15.9207,25000
DMKBA,Denmark Bancshares Inc - A,-0.17,0.25,1000
DMKBB,Denmark Bancshares Inc - B,,,700
DMLP,Dorchester Minerals Lp,-2.491,2.571,200000
DMLRY,Daimler Ag-Unsponsored Adr,-41.9566,42.0366,15000
DMO,Western Asset Mortgage Oppor,-18.3115,18.3915,4000
DMRC,Digimarc Corp,-0.3764,0.4564,55000
DMRE,Deltashares Em Mgd Risk Etf,-7.1805,7.2605,800000
DMRL,Deltashares S&Amp;P 500 Mgd Risk,-6.098,6.178,5600000
DMRM,Deltashares S&Amp;P 400 Mgd Risk,-6.098,6.178,1700000
DMRS,Deltashares S&Amp;P 600 Mgd Risk,-1.9844,2.0644,550000
DMS,Digital Media Solutions-A,-6.6759,6.7559,8000
DMTK,Dermtech Inc,-0.1962,0.2762,20000
DMXF,Ishares Esg Advanc Msci Eafe,-6.5546,6.6346,4000
DMYD,Dmy Technology Group In-Cl A,-0.5479,0.6279,500000
DMYD U,Dmy Technology Group Inc Ii,-0.6423,0.7223,3000
DMYI U,Dmy Technology Group Inc Iii,-0.5298,0.6098,2100000
DMYT,Dmy Technology Group Inc-A,-3.264,3.344,300000
DMYT U,Dmy Technology Group Inc,-1.4228,1.5028,2000
DNB,Dun &Amp; Bradstreet Holdings In,-0.3512,0.4312,1100000
DNCVF,Defiance Silver Corp,-7.158,7.238,35000
DNFGY,Dongfeng Motor Grp-H-Uns Adr,-27.7605,27.8405,200
DNHBY,Dnb Asa-Sponsor Adr,-7.9822,8.0622,90000
DNIF,Dividend And Income Fund,-48.7656,48.8456,400000
DNK,Phoenix Tree Holdings Ltd,-135.4596,135.5396,2500000
DNKEY,Danske Bank A-S - Spon Adr,-5.6102,5.6902,35000
DNL,Wisdomtree Global Ex-Us Qual,-4.2193,4.2993,200
DNLI,Denali Therapeutics Inc,-0.17,0.25,1000000
DNN,Denison Mines Corp,-8.3017,8.3817,8500000
DNNGY,Orsted A-S -Unsp Adr,-153.4566,153.5366,15000
DNOW,Now Inc,-0.1834,0.2634,8800000
DNP,Dnp Select Income Fund Inc,-11.44,11.52,150000
DNPLY,Dai Nippon Print-Spon Adr,-7.1805,7.2605,7000
DNZOY,Denso Corporation-Unspon Adr,-15.0288,15.1088,5000
DOC,Physicians Realty Trust,-0.17,0.25,8500000
DOCRF,Cloudmd Software &Amp; Services,-38.3457,38.4257,350000
DOCU,Docusign Inc,-0.17,0.25,3700000
DOFSQ,Diamond Offshore Drilling,-118.3683,118.4483,600000
DOG,Proshares Short Dow30,-2.5852,2.6652,10000
DOGZ,Dogness International Corp-A,-30.3617,30.4417,300000
DOL,Wisdomtree Intl L-C Dvd Fund,-0.6518,0.7318,75000
DOMO,Domo Inc - Class B,-0.322,0.402,650000
DON,Wisdomtree Us Midcap Dividen,-1.6902,1.7702,6000
DOO,Wisdomtree Intl Dvd Ex-Fin,-2.7979,2.8779,50000
DOOO,Brp Inc-Ca- Sub Voting,-0.234,0.314,250000
DOOR,Masonite International Corp,-0.1888,0.2688,1200000
DORM,Dorman Products Inc,-0.17,0.25,1700000
DOV,Dover Corp,-0.1853,0.2653,8800000
DOW,Dow Inc,-0.17,0.25,10000000
DOX,Amdocs Ltd,-0.4346,0.5146,4400000
DOYU,Douyu International Hold-Adr,-0.17,0.25,10000000
DPBE,Deep Blue Marine Inc,-0.17,0.25,1200000
DPDW,Deep Down Inc,-1.3729,1.4529,200000
DPG,Duff &Amp; Phelps Utility &Amp; Inc,-6.3287,6.4087,300000
DPLS,Darkpulse Inc,-0.8774,0.9574,10000000
DPMLF,Dundee Precious Metals Inc,-0.3004,0.3804,100000
DPRK,Deep Rock Oil &Amp; Gas Inc,-0.17,0.25,45000
DPSGY,Deutsche Post Ag-Spon Adr,-31.9264,32.0064,65000
DPSM,3D Pioneer Systems Inc,-1.6854,1.7654,50000
DPST,Drx Dly Reg Bank Bull 3X,-14.6464,14.7264,1000
DPUKY,Dominos Pizza Uk &Amp; Irl-Adr,-1.3619,1.4419,500
DPW,Dpw Holdings Inc,-81.1359,81.2159,1200000
DPWW,Diego Pellicer Worldwide Inc,-0.5267,0.6067,2000000
DPZ,Domino'S Pizza Inc,-0.17,0.25,1200000
DQ,Daqo New Energy Corp-Adr,-0.17,0.25,250000
DQJCY,Pan Pacific International Ho,-10.052,10.132,300
DRAD,Digirad Corp,-22.9929,23.0729,300000
DRADP,Digirad Corp,-16.7113,16.7913,40000
DRD,Drdgold Ltd-Sponsored Adr,-3.1347,3.2147,250000
DRE,Duke Realty Corp,-0.3065,0.3865,10000000
DRGV,Dragon Capital Group Corp,-1.0333,1.1133,10000000
DRH,Diamondrock Hospitality Co,-0.2154,0.2954,7400000
DRH PRA,Diamondrock Hospitality,-1.0954,1.1754,1000
DRI,Darden Restaurants Inc,-0.17,0.25,3400000
DRIO,Dariohealth Corp,-1.5001,1.5801,100000
DRIP,Direxion Daily S&Amp;P Oil &Amp; Gas,-11.8113,11.8913,2000
DRIV,Global X Autonomous&Amp;Elec-Etf,-14.6842,14.7642,100000
DRN,Drx Dly Real Estate Bull 3X,-9.6168,9.6968,40000
DRNA,Dicerna Pharmaceuticals Inc,-0.17,0.25,850000
DRNG,Drone Guarder Inc,-0.8644,0.9444,10000000
DRNK,Noho Inc,-0.22,0.3,10000000
DRQ,Dril-Quip Inc,-0.17,0.25,2900000
DRRSF,Arianne Phosphate Inc,-1.8127,1.8927,150000
DRRX,Durect Corporation,-0.2905,0.3705,1500000
DRTT,Dirtt Environmental Solution,-2.8455,2.9255,200000
DRUA,D 5 1-4 07-30-76 Pfd,-1.2408,1.3208,200000
DRV,Drx Dly Real Estate Bear 3X,-9.7064,9.7864,4000
DRVD,Driven Deliveries Inc,-5.0603,5.1403,10000
DRW,Wisdomtree Global Ex-Us Real,-17.3923,17.4723,3000
DRWN,A Clean Slate Inc,-0.17,0.25,2800000
DS,Drive Shack Inc,-0.5899,0.6699,1300000
DS PRB,Drive Shack Inc 9.75% Sr,-68.2905,68.3705,55000
DS PRC,Drive Shack Inc 8.05% Series C Pfd,-33.186,33.266,7000
DS PRD,Drive Shack Inc Pfd Ser D 8.375% Cum Red,-4.7448,4.8248,9000
DSAC,Duddell Street Acquisition-A,-0.1982,0.2782,6000
DSACU,Duddell Street Acquisition C,-2.3092,2.3892,1100000
DSDVY,Dsv Panalpina A S - Unsp Adr,-1.792,1.872,15000
DSE,Duff &Amp; Phelps Sel Mlp &Amp; Mids,-2.0385,2.1185,90000
DSEEY,Daiwa Securities Gr-Spon Adr,-16.382,16.462,8000
DSFGY,Dah Sing Financia-Unspon Adr,-19.929,20.009,1000
DSGT,Dsg Global Inc,-3.7613,3.8413,1900000
DSGX,Descartes Systems Grp-The,-0.2154,0.2954,1000000
DSI,Ishares Msci Kld 400 Social,-2.7821,2.8621,1500000
DSKE,Daseke Inc,-0.3065,0.3865,250000
DSL,Doubleline Income Solutions,-14.2169,14.2969,700000
DSM,Bnym Strat Muni Bnd,-3.3014,3.3814,90000
DSNKY,Daiichi Sankyo Co-Spon Adr,-4.7285,4.8085,100000
DSNY,Destiny Media Technologies,-3.0468,3.1268,85000
DSOX,Triton Emission Solutions In,-0.22,0.3,10000
DSPG,Dsp Group Inc,-0.2292,0.3092,1400000
DSS,Document Security Systems,-60.1353,60.2153,50000
DSSI,Diamond S Shipping Inc,-0.2054,0.2854,550000
DSTL,Distillate Us Fundamental St,-2.0385,2.1185,15000
DSU,Blackrock Debt Strategies Fd,-8.5619,8.6419,150000
DSUS,Drone Services Usa Inc,-1.1632,1.2432,1000000
DSVMF,Discovery Metals Corp,-18.4305,18.5105,1100000
DSWL,Deswell Industries Inc,-1.3619,1.4419,10000
DSX,Diana Shipping Inc,-1.7326,1.8126,500000
DSX PRB,Diana Shipping Inc,-107.5204,107.6004,45000
DT,Dynatrace Inc,-0.3065,0.3865,2400000
DTB,Dte Energy Co,-6.3499,6.4299,150000
DTD,Wisdomtree Us Total Dividend,-2.891,2.971,1000
DTE,Dte Energy Company,-0.6038,0.6838,3300000
DTEA,Davidstea Inc,-30.9224,31.0024,100000
DTEGY,Deutsche Telekom Ag-Spon Adr,-1.7922,1.8722,35000
DTGI,Digerati Technologies Inc,-1.7381,1.8181,50000
DTH,Wisdomtree International Hig,-6.9099,6.9899,500
DTHR,Dthera Sciences,-2.4622,2.5422,700
DTII,Defense Technologies Interna,-1.3256,1.4056,1000000
DTIL,Precision Biosciences Inc,-0.1724,0.2524,300000
DTJ,Dte 5 3-8 06-01-76 Prd,-5.5567,5.6367,2000
DTLA PR,Brookfield Dtla Fund 7 5-8% Cum Red Pfd Shs Ser A,-26.6659,26.7459,350000
DTN,Wisdomtree Us Dividend Ex-Fi,-2.3813,2.4613,600
DTP,Dte Energy Co,-0.17,0.25,1000000
DTRK,Datatrak International Inc,-0.6436,0.7236,3000
DTSL,Delivery Technology Solution,-0.17,0.25,10000000
DTSS,Datasea Inc,-5.1516,5.2316,25000
DTST,Data Storage Corp,-1.2853,1.3653,3000
DTTO,Detto Technologies Inc,-0.17,0.25,700000
DTW,Dte 5 1-4 12-01-77 Pfd,-1.695,1.775,300000
DTY,Dte Energy Co Jr Sub Deb 2016 Ser F,-33.2297,33.3097,5000
DUC,Duff &Amp; Phelps Util &Amp; Corp Bd,-15.7626,15.8426,8000
DUFRY,Dufry Ag - Adr,-48.7378,48.8178,6000
DUG,Proshares Ultrashort Oil&Amp;Gas,-17.7153,17.7953,4000
DUK,Duke Energy Corp,-0.17,0.25,10000000
DUK PRA,Duke Energy Corp,-2.5798,2.6598,55000
DUKB,Duke Energy Corp,-12.6875,12.7675,250000
DUOT,Duos Technologies Group Inc,-25.3396,25.4196,20000
DUSA,Davis Select Us Equity Etf,-7.3158,7.3958,500
DUSL,Drx Dly Industrials Bull 3X,-4.1992,4.2792,3000
DUST,Direxion Daily Gold Miners I,-8.8043,8.8843,100000
DUTV,Digital Utilities Ventures,-0.17,0.25,1200000
DVA,Davita Inc,-0.17,0.25,4200000
DVCR,Diversicare Healthcare Servi,-1.1632,1.2432,25000
DVD,Dover Motorsports Inc,-0.4147,0.4947,600000
DVLP,Golden Developing Solutions,-0.22,0.3,1400000
DVN,Devon Energy Corp,-0.17,0.25,10000000
DVY,Ishares Select Dividend Etf,-0.4648,0.5448,1100000
DVYA,Ishares Asia-Pacific Dividen,-3.2564,3.3364,20000
DVYE,Ishares Emerging Markets Div,-0.759,0.839,100000
DWAHY,Daiwa House Indus-Unsp Adr,-16.0662,16.1462,7000
DWAS,Invesco Dwa Smallcap Moment,-15.5446,15.6246,3000
DWIN U,Delwinds Insurance Acquisiti,-0.6854,0.7654,950000
DWM,Wisdomtree International Equ,-1.2266,1.3066,800
DWNX,Delhi Bank Corp,-0.17,0.25,100
DWOG,Deep Well Oil &Amp; Gas Inc,-0.9073,0.9873,500000
DWSH,Advisorshares Dorsey Ws Etf,-3.0586,3.1386,2000
DWSN,Dawson Geophysical Co,-0.792,0.872,1000000
DWX,Spdr S&Amp;P Inter Dvd Etf,-3.121,3.201,9000
DX,Dynex Capital Inc,-0.3489,0.4289,15000
DX PRB,Dynex Capital Inc,-1.2717,1.3517,40000
DX PRC,Dynex Capital Inc,-6.0833,6.1633,70000
DXC,Dxc Technology Co,-0.17,0.25,10000000
DXCM,Dexcom Inc,-0.1785,0.2585,2400000
DXD,Proshares Ultrashort Dow30,-4.543,4.623,85000
DXF,Dunxin Financial Holding-Adr,-3.7012,3.7812,400000
DXGE,Wisdomtree Germany Hedged Eq,-8.5337,8.6137,1000
DXJ,Wisdomtree Japan Hedged Eq,-0.8696,0.9496,10000
DXJS,Wisdomtree Japan Hedged Smal,-0.17,0.25,15000
DXLG,Destination Xl Group Inc,-1.8566,1.9366,3100000
DXPE,Dxp Enterprises Inc,-0.5338,0.6138,1100000
DXR,Daxor Corp,-7.6303,7.7103,6000
DXYN,Dixie Group Inc,-1.0458,1.1258,100000
DY,Dycom Industries Inc,-0.17,0.25,1800000
DYAI,Dyadic International Inc,-1.0643,1.1443,100000
DYFN,Angel Oak Dyn Fin Strat Inc,-10.5488,10.6288,6000
DYFSF,Dynacert Inc,-14.2492,14.3292,55000
DYN,Dyne Therapeutics Inc,-0.4689,0.5489,65000
DYNF,Blackrock Us Eqy Fctr Rotate,-7.1805,7.2605,600
DYNR,Dynaresource Inc,-2.4302,2.5102,1000
DYNT,Dynatronics Corp,-10.6417,10.7217,500000
DYSL,Dynasil Corp Of America,-3.7192,3.7992,10000
DZSI,Dzs Inc,-0.3832,0.4632,200000
DZZ,Db Gold Double Short Etn,-1.3486,1.4286,6000
E,Eni Spa-Sponsored Adr,-1.4333,1.5133,95000
EA,Electronic Arts Inc,-0.3065,0.3865,10000000
EACO,Eaco Corp,-0.17,0.25,60
EAD,Wells Fargo Income Opportuni,-10.0415,10.1215,400000
EADSY,Airbus Se - Unsp Adr,-0.6854,0.7654,150000
EAF,Graftech International Ltd,-0.3065,0.3865,5300000
EAGG,Ishares Esg Aware Us Aggrega,-8.3983,8.4783,15000
EAGM,El Alacran Gold Mine Corp,-0.17,0.25,300000
EAI,Entergy Arkansas Inc,-4.4855,4.5655,10000
EAR,Eargo Inc,-5.1303,5.2103,150000
EARN,Ellington Residential Mortga,-1.3018,1.3818,700000
EARS,Auris Medical Holding Ltd,-189.5858,189.6658,350000
EASG,Xtrackers Msci Eafe Esg Ldrs,-107.314,107.394,900
EAST,Eastside Distilling Inc,-8.6026,8.6826,400000
EAT,Brinker Intl Inc,-0.17,0.25,1500000
EATR,Eastern Asteria Inc,-0.17,0.25,300000
EAWD,Energy And Water Dev Corp,-7.9831,8.0631,2000
EAXR,Ealixir Inc,-0.5137,0.5937,2000
EB,Eventbrite Inc-Class A,-0.4025,0.4825,100000
EBAY,Ebay Inc,-0.1706,0.2506,10000000
EBAYL,Ebay 6 02-01-56 Pfd,-0.7203,0.8003,150000
EBC,Eastern Bankshares Inc,-0.55,0.63,1400000
EBF,Ennis Inc,-0.17,0.25,2000000
EBIX,Ebix Inc,-0.252,0.332,450000
EBIZ,Global X E-Commerce Etf,-3.8788,3.9588,80000
EBKDY,Erste Group Bank Ag-Spon Adr,-1.2266,1.3066,2000
EBMT,Eagle Bancorp Montana Inc,-0.6989,0.7789,100000
EBND,Spdr Bbg Barc Em Local Bond,-1.1006,1.1806,2800000
EBODF,New Energy Exchange Ltd,-0.22,0.3,10000
EBON,Ebang International Hldgs-A,-40.6415,40.7215,60000
EBR,Centrais Eletricas Br-Sp Adr,-2.5693,2.6493,100000
EBR B,Centrais Elec Bras-Adr Pref,-3.6374,3.7174,25000
EBS,Emergent Biosolutions Inc,-0.17,0.25,2700000
EBSB,Meridian Bancorp Inc,-0.55,0.63,3500000
EBTC,Enterprise Bancorp Inc,-0.6886,0.7686,250000
EC,Ecopetrol Sa-Sponsored Adr,-0.7032,0.7832,150000
ECC,Eagle Point Credit Co Inc,-11.6189,11.6989,1000000
ECCB,Eagle Point Credit Co,-122.8753,122.9553,35000
ECCX,Eagle Point Credit Co Inc,-59.6262,59.7062,60000
ECCY,Eagle Point Credit Co,-28.6706,28.7506,10000
ECDP,Eco Depot Inc,-0.17,0.25,6000
ECEZ,Ecosciences Inc,-0.8384,0.9184,400000
ECF,Ellsworth Growth And Income,-14.1668,14.2468,20000
ECF PRA,Ellsworth Grwth &Amp; Inc,-38.9317,39.0117,4000
ECGS,Eco-Growth Strategies Inc,-0.5778,0.6578,150000
ECH,Ishares Msci Chile Etf,-1.8705,1.9505,450000
ECHO,Echo Global Logistics Inc,-0.2215,0.3015,3300000
ECIA,Encision Inc,-3.9691,4.0491,800
ECIFY,Edf-Unspon Adr,-14.2169,14.2969,40000
ECL,Ecolab Inc,-0.17,0.25,8200000
ECMH,Encompass Holdings Inc,-0.8384,0.9184,500000
ECNS,Ishares Msci China Small-Cap,-3.9283,4.0083,15000
ECOL,Us Ecology Inc,-0.2756,0.3556,1300000
ECOM,Channeladvisor Corp,-0.17,0.25,1400000
ECOR,Electrocore Inc,-16.382,16.462,2100000
ECPG,Encore Capital Group Inc,-0.17,0.25,1500000
ECPN,El Capitan Precious Metals,-0.22,0.3,30000
ECRD,Ecard Inc,-2.4882,2.5682,900
ECRO,Ecc Capital Corp,-1.1762,1.2562,5300000
ECSL,Ecare Solutions Inc,-1.488,1.568,30000
ECSPQ,Enron Capital Resources 9% Cum Red Pfd,-0.17,0.25,500
ECTE,Echo Therapeutics Inc,-0.5137,0.5937,9000
ECTM,Eca Marcellus Trust I,-2.9574,3.0374,700000
ECTYQ,Ecotality Inc,-0.22,0.3,50000
ED,Consolidated Edison Inc,-0.17,0.25,7700000
EDAP,Edap Tms Sa -Adr,-3.6044,3.6844,700000
EDC,Direxion Dly Emg Mkt Bull 3X,-5.4214,5.5014,4000
EDD,Morgan Stanley Emerging Mark,-15.0411,15.1211,350000
EDEN,Ishares Msci Denmark Etf,-7.9586,8.0386,40000
EDF,Stone Harbor Emer Mkt Inc,-8.4434,8.5234,150000
EDI,Stone Harbor Em Mkt Totl Inc,-23.1355,23.2155,15000
EDIT,Editas Medicine Inc,-0.3701,0.4501,250000
EDIV,Spdr S&Amp;P Emerging Markets Di,-6.6934,6.7734,10000
EDMCQ,Education Management Corp,-24.8705,24.9505,1200000
EDN,Emp Distrib Y Comerc Nor-Adr,-36.715,36.795,45000
EDOC,Gl X Telemedicine Dig Health,-1.2585,1.3385,15000
EDOW,First Trust Dow 30 Eql Wght,-1.2266,1.3066,2000
EDPFY,Energias De Portugal-Sp Adr,-70.2375,70.3175,3000
EDRY,Eurodry Ltd,-0.956,1.036,40000
EDSA,Edesa Biotech Inc,-57.6966,57.7766,65000
EDSFF,Exceed Co Ltd,-2.787,2.867,100000
EDTK,Skillful Craftsman Education,-3.121,3.201,15000
EDTXU,Edtechx Holdings Acquisition,-0.4921,0.5721,30000
EDU,New Oriental Educatio-Sp Adr,-0.17,0.25,2000000
EDUC,Educational Development Corp,-0.3536,0.4336,150000
EDUT,Global X Education Etf,-14.8123,14.8923,200
EDV,Vanguard Extended Dur Treas,-0.4986,0.5786,45000
EDVMF,Endeavour Mining Corp,-0.22,0.3,100000
EDVR,Endeavor Bank,-0.8514,0.9314,300
EDXC,Endexx Corp,-39.8093,39.8893,250000
EDZ,Direxion Dly Emg Mkt Bear 3X,-15.0206,15.1006,5000
EEA,European Equity Fund Inc-The,-8.263,8.343,25000
EEFT,Euronet Worldwide Inc,-0.17,0.25,2600000
EEGI,Eline Entertainment Grp Inc,-0.17,0.25,2000000
EELV,Invesco S&Amp;P Emerging Markets,-21.0525,21.1325,60000
EEM,Ishares Msci Emerging Market,-0.2384,0.3184,5300000
EEMA,Ishares Msci Emerg Mrkt Asia,-3.0471,3.1271,2000
EEMD,Aam S&Amp;P Em High Div Val Etf,-1.5059,1.5859,10000
EEMMF,E3 Metals Corp,-4.2877,4.3677,500
EEMO,Invesco S&Amp;P Emerging Markets,-2.4445,2.5245,100
EEMS,Ishares Msci Emerging Mkt Sm,-1.963,2.043,10000
EEMV,Ishares Msci Emerging Market,-0.2848,0.3648,4500000
EEMX,Spdr Msci Em Fsl Fl Rsv Free,-28.1035,28.1835,500
EES,Wisdomtree Us Smallcap Fund,-3.7993,3.8793,1000
EET,Proshares Ult Msci Emer Mkts,-6.8286,6.9086,2000
EEVVF,Eve &Amp; Co Inc,-24.5066,24.5866,200000
EEX,Emerald Holding Inc,-0.181,0.261,650000
EEYUF,Essential Energy Services Lt,-17.5093,17.5893,1000
EFA,Ishares Msci Eafe Etf,-0.17,0.25,4100000
EFAS,Global X Msci Superdividend,-18.4568,18.5368,800
EFAV,Ishares Msci Eafe Min Vol Fa,-0.5569,0.6369,4100000
EFBI,Eagle Financial Bancorp Inc,-0.8384,0.9184,4000
EFC,Ellington Financial Inc,-0.2164,0.2964,1400000
EFC PRA,Ellington Financial,-8.5337,8.6137,55000
EFFC,Effective Control Transpor-A,-0.17,0.25,450000
EFG,Ishares Msci Eafe Growth Etf,-0.5506,0.6306,250000
EFIN,Eastern Michigan Financial,-13.1792,13.2592,200
EFIR,Egpi Firecreek Inc,-0.17,0.25,4500000
EFL,Eaton Vance Floating-Rate 20,-63.2648,63.3448,5000
EFLVF,Electrovaya Inc,-114.3786,114.4586,550000
EFNL,Ishares Msci Finland Etf,-3.3035,3.3835,5000
EFOI,Energy Focus Inc,-21.3018,21.3818,3000
EFSC,Enterprise Financial Service,-0.2052,0.2852,1800000
EFSI,Eagle Financial Services Inc,-0.4147,0.4947,7000
EFT,Eaton Vance Float Rt Inc Tr,-10.665,10.745,65000
EFU,Proshares Ultshrt Msci Eafe,-1.5454,1.6254,1000
EFV,Ishares Msci Eafe Value Etf,-0.8235,0.9035,300000
EFX,Equifax Inc,-0.17,0.25,4100000
EGAN,Egain Corp,-0.3065,0.3865,850000
EGBN,Eagle Bancorp Inc,-0.1741,0.2541,2000000
EGDW,Edgewater Bancorp,-0.17,0.25,10000
EGF,Blackrock Enhanced Govt Fund,-132.7533,132.8333,7000
EGFEY,Eurobank Ergasias Sv-Uns Adr,-1.0182,1.0982,750000
