Symbol,Name,RebateRate,FeeRate,Available
TW,Tradeweb Markets Inc-Class A,-0.1701,0.2501,4100000
TWCF,Town &Amp; Country Financial Cor,-0.17,0.25,1000
TWCT,Twc Tech Holdings Ii Corp-A,-7.462,7.542,150000
TWCTU,Twc Tech Holdings Ii Corp,-0.17,0.25,300000
TWER,Towerstream Corp,-7.4305,7.5105,5000
TWI,Titan International Inc,-0.2731,0.3531,3700000
TWIN,Twin Disc Inc,-0.17,0.25,550000
TWLO,Twilio Inc - A,-0.17,0.25,2800000
TWM,Proshares Ultrashort R2000,-3.2951,3.3751,150000
TWN,Taiwan Fund Inc,-5.2135,5.2935,250000
TWND,Tailwind Acquisition Corp-A,-2.5923,2.6723,20000
TWND U,Tailwing Acquisition Corp,-0.9584,1.0384,1500000
TWNK,Hostess Brands Inc,-0.1708,0.2508,9300000
TWO,Two Harbors Investment Corp,-0.17,0.25,8100000
TWO PRA,Two 8 1-8 12-31-49 Pfd,-37.1664,37.2464,250000
TWO PRB,Two Harbors Inv Corp,-85.6976,85.7776,850000
TWO PRC,Two Harbors Investment Corp Pfd,-21.6024,21.6824,600000
TWO PRD,Two Harbors Inv Corp,-4.6731,4.7531,85000
TWO PRE,Cys Investments Inc,-2.1263,2.2063,150000
TWOH,Two Hands Corp,-10.7435,10.8235,2200000
TWOU,2U Inc,-0.2361,0.3161,300000
TWST,Twist Bioscience Corp,-0.17,0.25,1000000
TWTR,Twitter Inc,-0.17,0.25,10000000
TX,Ternium Sa-Sponsored Adr,-0.17,0.25,800000
TXG,10X Genomics Inc-Class A,-0.17,0.25,1600000
TXGE,Texas Gulf Energy Inc,-0.22,0.3,150000
TXHE,Texhoma Energy Inc,-0.8384,0.9184,10000000
TXIC,Tongxin International Ltd,-0.22,0.3,2000
TXMC,Tirex Corp,-0.17,0.25,80000
TXMD,Therapeutics Md Inc,-4.5945,4.6745,1100000
TXN,Texas Instruments Inc,-0.17,0.25,10000000
TXRH,Texas Roadhouse Inc,-0.2174,0.2974,2600000
TXT,Textron Inc,-0.17,0.25,10000000
TXTM,Protext Mobility Inc,-0.5916,0.6716,6300000
TY,Tri-Continental Corporation,-4.2887,4.3687,300000
TYD,Drx Dly 7-10 Y Treas Bull 3X,-38.6965,38.7765,1000
TYFG,Tri-County Financial Group,-0.8514,0.9314,6000
TYG,Tortoise Energy Infrastruct,-32.2139,32.2939,450000
TYHT,Shineco Inc,-20.6927,20.7727,70000
TYL,Tyler Technologies Inc,-0.17,0.25,1100000
TYME,Tyme Technologies Inc,-2.2692,2.3492,75000
TZA,Direxion Dly Sm Cap Bear 3X,-3.4447,3.5247,250000
TZOO,Travelzoo,-0.2261,0.3061,1200000
TZPC,Thermafreeze Products Corp,-12.4186,12.4986,1000
U,Unity Software Inc,-0.5872,0.6672,900000
UA,Under Armour Inc-Class C,-0.17,0.25,10000000
UAA,Under Armour Inc-Class A,-0.1925,0.2725,3500000
UAE,Ishares Msci Uae Etf,-19.0883,19.1683,100000
UAHC,United American Healthcare,-0.8384,0.9184,15000
UAL,United Airlines Holdings Inc,-0.1915,0.2715,10000000
UAMA,United American Corp,-1.436,1.516,350000
UAMM,Ua Multimedia Inc,-0.8774,0.9574,250000
UAMY,United States Antimony Corp,-48.858,48.938,150000
UAN,Cvr Partners Lp,-3.4072,3.4872,100000
UAPC,United American Petroleum Co,-1.488,1.568,600000
UATG,Umbra Applied Technologies G,-0.22,0.3,400
UAVS,Ageagle Aerial Systems Inc,-33.6753,33.7553,650000
UBA,Urstadt Biddle - Class A,-0.3786,0.4586,750000
UBAB,United Bancorporation Alab-A,-3.7613,3.8413,300
UBCP,United Bancorp Inc-Ohio,-0.2514,0.3314,40000
UBER,Uber Technologies Inc,-0.17,0.25,10000000
UBFO,United Security Bancshare-Ca,-0.6854,0.7654,400000
UBNC,Ub Bancorp,-0.17,0.25,400
UBOH,United Bancshares Inc-Ohio,-0.4147,0.4947,35000
UBOT,Direxion Daily Robotics Art,-3.7164,3.7964,1000
UBP,Urstadt Biddle Properties,-0.5033,0.5833,55000
UBP PRH,Urstadt Biddle Propertie,-0.7674,0.8474,15000
UBP PRK,Urstadt Biddle Propertie,-1.9162,1.9962,45000
UBQU,Ubiquitech Software Corp,-0.22,0.3,4000000
UBR,Proshares Ultra Msci Brazil,-8.8489,8.9289,6000
UBS,Ubs Group Ag-Reg,-0.2973,0.3773,350000
UBSFY,Ubisoft Entertain-Unspon Adr,-50.454,50.534,10000
UBSI,United Bankshares Inc,-0.17,0.25,6700000
UBT,Proshares Ultra 20+ Year Tsy,-4.914,4.994,10000
UBX,Unity Biotechnology Inc,-0.5876,0.6676,250000
UCBI,United Community Banks-Ga,-0.17,0.25,5000000
UCBIO,United Community Bank,-13.2396,13.3196,10000
UCC,Proshares Ultra Cons Service,-6.3686,6.4486,200
UCIB,Etracs Ubs Bbg Cons Ma Ser B,-4.6772,4.7572,70000
UCL,Ucloudlink Group Inc,-71.7711,71.8511,25000
UCLE,Us Nuclear Corp,-26.1695,26.2495,85000
UCO,Proshares Ultra Bloomberg Cr,-1.7539,1.8339,150000
UCPA,United Communications Partne,-0.7865,0.8665,1300000
UCTT,Ultra Clean Holdings Inc,-0.5012,0.5812,3100000
UDHI,Union Dental Holdings Inc,-1.755,1.835,15000
UDN,Invesco Db Us Dollar Index B,-7.0084,7.0884,1000
UDOW,Proshares Ultrapro Dow30,-1.5424,1.6224,1000
UDR,Udr Inc,-0.17,0.25,10000000
UDRYQ,Us Dry Cleaning Corp,-0.17,0.25,500
UDWKQ,Us Dataworks Inc,-0.17,0.25,400000
UE,Urban Edge Properties,-0.3065,0.3865,2900000
UEC,Uranium Energy Corp,-6.9568,7.0368,2100000
UECN,Shiner International Inc,-0.22,0.3,3000
UEEC,United Health Products Inc,-13.5809,13.6609,6000
UEIC,Universal Electronics Inc,-0.5346,0.6146,1600000
UELKY,Ulker Biskuvi Sanayi As-Adr,-0.17,0.25,100
UEPEO,Union Elec Co: Uep Prd,-0.17,0.25,3000
UEPS,Net 1 Ueps Technologies Inc,-0.7108,0.7908,500000
UEVM,Victoryshares Usaa Msci Emer,-5.1508,5.2308,4000
UEXCF,Uex Corporation,-29.3235,29.4035,450000
UFAB,Unique Fabricating Inc,-2.5121,2.5921,25000
UFCS,United Fire Group Inc,-0.2776,0.3576,2000000
UFFCQ,Ufood Restaurant Group Inc,-0.17,0.25,100000
UFI,Unifi Inc,-0.5195,0.5995,1500000
UFMG,Universal Mfg Co,-0.17,0.25,1000
UFO,Procure Space Etf,-2.1738,2.2538,2000
UFPI,Ufp Industries Inc,-0.17,0.25,5000000
UFPT,Ufp Technologies Inc,-0.4955,0.5755,300000
UFS,Domtar Corp,-0.17,0.25,5300000
UG,United Guardian Inc,-1.3619,1.4419,100000
UGA,United States Gas Fund Lp,-8.2201,8.3001,25000
UGDIF,Unigold Inc,-10.3213,10.4013,65000
UGE,Proshares Ultra Consum Goods,-0.8207,0.9007,100
UGI,Ugi Corp,-0.17,0.25,10000000
UGL,Proshares Ultra Gold,-1.6476,1.7276,100000
UGP,Ultrapar Particpac-Spon Adr,-0.7001,0.7801,350000
UHAL,Amerco,-0.4163,0.4963,500000
UHID,Universal Health Svcs-Cl D,-0.17,0.25,400
UHS,Universal Health Services-B,-0.3065,0.3865,3200000
UHT,Universal Health Rlty Income,-0.17,0.25,350000
UI,Ubiquiti Inc,-0.2046,0.2846,250000
UIHC,United Insurance Holdings Co,-0.3065,0.3865,2200000
UIS,Unisys Corp,-0.176,0.256,1600000
UITA,Utilicraft Aerospace Industr,-0.17,0.25,50000
UITB,Victoryshares Usaa Core Inte,-2.8504,2.9304,600
UK,Ucommune International Ltd-A,-27.9512,28.0312,100000
UL,Unilever Plc-Sponsored Adr,-0.17,0.25,1700000
ULBI,Ultralife Corp,-0.974,1.054,950000
ULE,Proshares Ultra Euro,-17.4194,17.4994,800
ULGX,Urologix Inc,-0.8384,0.9184,65000
ULH,Universal Logistics Holdings,-1.0913,1.1713,1100000
ULTA,Ulta Beauty Inc,-0.1779,0.2579,1400000
ULTHF,United Lithium Corp,-35.5875,35.6675,100
ULTR,Iq Ultra Short Duration Etf,-3.5946,3.6746,800
ULTRF,Ultrapetrol (Bahamas) Ltd,-1.9751,2.0551,1000000
ULUR,Uluru Inc,-0.8384,0.9184,2000
UMAX,Umax Group Corp,-2.1375,2.2175,1000
UMBF,Umb Financial Corp,-0.17,0.25,1800000
UMC,United Microelectron-Sp Adr,-1.3803,1.4603,2600000
UMDD,Proshares Ultrapro Midcap400,-5.787,5.867,1000
UMH,Umh Properties Inc,-0.3065,0.3865,1400000
UMH PRC,Umh Properties Inc,-5.8912,5.9712,75000
UMH PRD,Umh Properties Inc,-7.8062,7.8862,50000
UMICY,Umicore - Unspon Adr,-60.7078,60.7878,3000
UMPQ,Umpqua Holdings Corp,-0.17,0.25,10000000
UNAM,Unico American Corp,-0.6337,0.7137,300000
UNB,Union Bankshares Inc -Vt,-4.016,4.096,25000
UNCRY,Unicredit Spa-Adr,-52.0684,52.1484,95000
UNF,Unifirst Corp-Ma,-0.4147,0.4947,1100000
UNFI,United Natural Foods Inc,-0.1748,0.2548,850000
UNG,Us Natural Gas Fund Lp,-1.2952,1.3752,2300000
UNGS,Sylios Corp,-2.8879,2.9679,3400000
UNH,Unitedhealth Group Inc,-0.2209,0.3009,10000000
UNIB,University Bancorp Inc,-2.1375,2.2175,25000
UNICY,Unicharm Corp - Spn Adr,-8.2134,8.2934,200000
UNISQ,Unilife Corp,-126.238,126.318,250000
UNIT,Uniti Group Inc,-0.17,0.25,3900000
UNL,United States 12 Month Natur,-20.4414,20.5214,65000
UNLRY,Unilever Indonesia-Unspn Adr,-0.17,0.25,300
UNM,Unum Group,-0.3065,0.3865,10000000
UNMA,Unm 6 1-4 06-15-58 Pfd,-4.6969,4.7769,10000
UNP,Union Pacific Corp,-0.17,0.25,10000000
UNRG,United Energy Corp-Nevada,-0.8187,0.8987,4000
UNTY,Unity Bancorp Inc,-0.4147,0.4947,350000
UNVC,Univec Inc,-0.5656,0.6456,1100000
UNVR,Univar Solutions Inc,-0.3065,0.3865,10000000
UNXLQ,Uni-Pixel Inc,-0.22,0.3,200
UOLGY,Uol Group Limited-Sp Adr,-1.1454,1.2254,10000
UOMO,Uomo Media Inc,-4.086,4.166,500
UONE,Urban One Inc,-81.3334,81.4134,350000
UONEK,Urban One Inc,-1.7688,1.8488,1000000
UOVEY,United Overseas Bank-Sp Adr,-1.6057,1.6857,7000
UPCO,Universal Potash Corp,-0.8774,0.9574,950000
UPDC,Upd Holding Corp,-1.7478,1.8278,10000
UPLD,Upland Software Inc,-0.2437,0.3237,2600000
UPMMY,Upm-Kymmene Oyj-Unspon Adr,-26.4374,26.5174,3000
UPRO,Proshares Ultrapro S&Amp;P 500,-2.3952,2.4752,60000
UPS,United Parcel Service-Cl B,-0.264,0.344,10000000
UPST,Upstart Holdings Inc,-0.17,0.25,100000
UPW,Proshares Ultra Utilities,-4.4065,4.4865,300
UPWK,Upwork Inc,-0.17,0.25,3400000
URA,Global X Uranium Etf,-4.3389,4.4189,400000
URAGF,Hpq-Silicon Resources Inc,-3.7871,3.8671,50000
URBN,Urban Outfitters Inc,-0.17,0.25,6600000
URBT,Urban Television Network,-0.8384,0.9184,70000
URE,Proshares Ultra Real Estate,-5.1467,5.2267,4000
URG,Ur-Energy Inc,-7.8735,7.9535,5100000
URGN,Urogen Pharma Ltd,-0.8854,0.9654,70000
URI,United Rentals Inc,-0.17,0.25,2900000
URLOF,Namesilo Technologies Corp,-2.0725,2.1525,700000
URNAF,Urbana Corp,-2.9818,3.0618,500
URNM,Northshore Global Uranium Mi,-12.0669,12.1469,45000
UROV,Urovant Sciences Ltd,-3.4866,3.5666,150000
URPTF,Uranium Participation Corp,-0.2837,0.3637,2800000
URTH,Ishares Msci World Etf,-4.4291,4.5091,40000
URTY,Proshares Ultrapro Russ2000,-7.6135,7.6935,600
USA,Liberty All Star Equity Fund,-2.0687,2.1487,1500000
USAC,Usa Compression Partners Lp,-7.1001,7.1801,250000
USAK,Usa Truck Inc,-0.4216,0.5016,650000
USAP,Universal Stainless &Amp; Alloy,-0.2323,0.3123,700000
USAQ,Usa Equities Corp,-0.8384,0.9184,2000
USAS,Americas Gold And Silver Cor,-10.2832,10.3632,100000
USAT,Usa Technologies Inc,-0.4617,0.5417,250000
USATP,Usa Technologies Inc Cv Pfd,-22.6865,22.7665,10000
USAU,Us Gold Corp,-52.9832,53.0632,10000
USB,Us Bancorp,-0.6854,0.7654,10000000
USB PRA,Us Bancorp,-4.0683,4.1483,4000
USB PRH,U.S. Bancorp Float Rate Depositary Shares Ser B,-0.5862,0.6662,60000
USB PRM,Us Bancorp,-1.1765,1.2565,100000
USB PRO,Us Bancorp,-2.3092,2.3892,800
USB PRP,Us Bancorp,-4.7891,4.8691,40000
USCI,United States Commodity Inde,-0.6854,0.7654,15000
USCR,Us Concrete Inc,-0.1945,0.2745,950000
USD,Proshares Ultra Semiconduct,-25.7705,25.8505,3000
USDP,Usd Partners Lp,-19.0017,19.0817,1100000
USDR,Uas Drone Corp,-1.488,1.568,500
USDU,Wisdomtree Bbg Usd Bullish,-3.6052,3.6852,1000
USEG,U S Energy Corp - Wyoming,-24.9539,25.0339,30000
USEI,Us Energy Initiatives Corp I,-0.9618,1.0418,10000000
USFD,Us Foods Holding Corp,-0.17,0.25,8600000
USFR,Wisdomtree Floating Rate Tre,-3.1088,3.1888,25000
USGDF,American Pacific Mining Corp,-9.5637,9.6437,350000
USHG,Agfiq Dynamic Hedged Us Eqty,-6.3193,6.3993,15000
USHY,Ishares Broad Usd High Yield,-0.17,0.25,900000
USIG,Ishares Broad Usd Investment,-2.3633,2.4433,750000
USIO,Usio Inc,-0.9537,1.0337,1900000
USL,United States 12 Month Oil,-1.4973,1.5773,900000
USLG,Us Lighting Group Inc,-1.488,1.568,2000
USLM,United States Lime &Amp; Mineral,-0.2327,0.3127,200000
USM,Us Cellular Corp,-0.2026,0.2826,2000000
USMJ,North American Cannabis Hold,-0.22,0.3,15000
USMV,Ishares Msci Usa Min Vol Fac,-0.3065,0.3865,1800000
USNA,Usana Health Sciences Inc,-0.3065,0.3865,800000
USNU,Us Neurosurgical Holdings In,-1.6308,1.7108,45000
USNZY,Usinas Siderurg Minas-Sp Adr,-3.1752,3.2552,45000
USO,United States Oil Fund Lp,-0.4121,0.4921,2800000
USPH,U.S. Physical Therapy Inc,-0.17,0.25,650000
USRE,Usa Real Estate Investment,-0.17,0.25,800
USRI,Usa Recycling Industries Inc,-0.7995,0.8795,55000
USRM,Us Stem Cell Inc,-0.7995,0.8795,1100000
USRT,Ishares Core Us Reit Etf,-2.5181,2.5981,200000
USSG,Xtrackers Msci Usa Esg Ldrs,-7.0914,7.1714,10000
UST,Proshares Ultra 7-10 Year Tr,-7.9924,8.0724,6000
USTB,Victoryshares Usaa Core Shor,-1.0011,1.0811,3000
USTC,Usa Real Estate Holding Co,-1.8127,1.8927,500000
USVM,Victoryshares Usaa Msci Usa,-3.527,3.607,700
USWS,Us Well Services Inc,-5.5026,5.5826,400000
USX,Us Xpress Enterprises Inc -A,-0.5771,0.6571,1000000
USXF,Ishares Esg Advance Msci Usa,-1.298,1.378,900
UTF,Cohen &Amp; Steers Infrastructur,-21.9367,22.0167,400000
UTG,Reaves Utility Income Fund,-9.1772,9.2572,100000
UTGN,Utg Inc,-8.6196,8.6996,100
UTHR,United Therapeutics Corp,-0.17,0.25,2200000
UTI,Universal Technical Institut,-0.2949,0.3749,900000
UTL,Unitil Corp,-0.198,0.278,850000
UTMD,Utah Medical Products Inc,-0.3177,0.3977,200000
UTRK,Universal Tracking Solutions,-1.5009,1.5809,25000
UTRN,Vesper Us Large Cap Short Te,-61.5774,61.6574,3000
UTRX,Unitronix Corp,-0.17,0.25,1000
UTSI,Utstarcom Holdings Corp,-62.9298,63.0098,70000
UTZ,Utz Brands Inc,-0.4669,0.5469,750000
UUGRY,United Utilities Group-Adr,-60.7655,60.8455,10000
UUP,Invesco Db Us Dollar Index B,-2.191,2.271,350000
UURAD,Ucore Rare Metals Inc,-0.17,0.25,100
UUU,Universal Security Instrumnt,-93.2953,93.3753,25000
UUUU,Energy Fuels Inc,-3.8589,3.9389,350000
UUUU WS,Energy Fuels Warrant 2016-20.09.2021,-2.1738,2.2538,20000
UVE,Universal Insurance Holdings,-0.523,0.603,2400000
UVFT,Uv Flu Technologies Inc,-1.449,1.529,45000
UVSE,Universal Energy Corp,-0.17,0.25,10000000
UVSP,Univest Financial Corp,-0.4123,0.4923,2200000
UVV,Universal Corp-Va,-0.1909,0.2709,1900000
UVXY,Proshares Ultra Vix St Futur,-1.1816,1.2616,3500000
UWHR,Uwharrie Capital Corp,-0.17,0.25,4000
UWM,Proshares Ultra Russell2000,-3.589,3.669,15000
UXI,Proshares Ultra Industrials,-4.1494,4.2294,500
UXIN,Uxin Ltd - Adr,-1.6433,1.7233,6400000
UYG,Proshares Ultra Financials,-3.4907,3.5707,10000
UYM,Proshares Ultra Basic Materi,-10.7664,10.8464,1000
UZA,Us Cellular Corp 6.95% Senior Notes,-38.6156,38.6956,100000
UZB,Us Cellular Corp,-12.9622,13.0422,40000
UZC,Us Cellular Corp,-83.515,83.595,85000
UZD,United States Cellular C,-0.2565,0.3365,350000
UZE,Us Cellular Corp,-0.2118,0.2918,1100000
V,Visa Inc-Class A Shares,-0.17,0.25,10000000
VAC,Marriott Vacations World,-0.17,0.25,2900000
VACQ,Vector Acquisition Corp-A,-3.4059,3.4859,15000
VACQU,Vector Acquisition Corp,-0.5654,0.6454,700000
VALE,Vale Sa-Sp Adr,-0.17,0.25,10000000
VALPQ,Valaris Plc,-55.2542,55.3342,4400000
VALQ,American Century Stoxx Us,-21.2533,21.3333,1000
VALU,Value Line Inc,-1.0913,1.1713,100000
VAPO,Vapotherm Inc,-0.2026,0.2826,150000
VAPR,Vaporbrands International In,-0.8384,0.9184,350000
VAR,Varian Medical Systems Inc,-0.17,0.25,3000000
VASO,Vaso Corp,-1.0008,1.0808,1600000
VAUCF,Viva Gold Corp,-15.7773,15.8573,2000
VAW,Vanguard Materials Etf,-2.1738,2.2538,150000
VB,Vanguard Small-Cap Etf,-0.9074,0.9874,200000
VBF,Invesco Bond Fund,-16.4361,16.5161,5000
VBFC,Village Bank And Trust Finan,-0.17,0.25,100
VBHI,Verde Bio Holdings Inc,-1.7315,1.8115,20000
VBIO,Vitality Biopharma Inc,-34.1585,34.2385,200000
VBIV,Vbi Vaccines Inc,-2.4311,2.5111,300000
VBIX,Viewbix Inc,-7.2297,7.3097,50000
VBK,Vanguard Small-Cap Grwth Etf,-1.0893,1.1693,10000
VBLT,Vascular Biogenics Ltd,-5.9006,5.9806,1100000
VBR,Vanguard Small-Cap Value Etf,-0.3201,0.4001,500000
VBTX,Veritex Holdings Inc,-0.1973,0.2773,2400000
VC,Visteon Corp,-0.17,0.25,1500000
VCEL,Vericel Corp,-0.17,0.25,550000
VCEX,Vaccex Inc,-1.3256,1.4056,30000
VCIF,Vertical Capital Income,-7.9924,8.0724,8000
VCISY,Vinci S.A.-Unspons Adr,-18.9074,18.9874,8000
VCIT,Vanguard Int-Term Corporate,-0.3046,0.3846,5300000
VCLT,Vanguard Long-Term Corp Bond,-0.5066,0.5866,450000
VCNX,Vaccinex Inc,-9.0813,9.1613,150000
VCR,Vanguard Consumer Discre Etf,-3.0102,3.0902,20000
VCRA,Vocera Communications Inc,-0.17,0.25,800000
VCSH,Vanguard S-T Corp Bond Etf,-0.2789,0.3589,2700000
VCTR,Victory Capital Holding - A,-0.354,0.434,200000
VCV,Invesco Ca V M I,-9.2326,9.3126,100000
VCVCU,10X Capital Venture Acquisit,-6.0318,6.1118,45000
VCYE,Velocity Energy Inc,-2.4882,2.5682,20000
VCYT,Veracyte Inc,-0.17,0.25,1800000
VDC,Vanguard Consumer Staple Etf,-2.0602,2.1402,8000
VDE,Vanguard Energy Etf,-0.4854,0.5654,100000
VDMCY,Vodacom Group Ltd-Sp Adr,-44.7982,44.8782,1000
VDRM,Viaderma Inc,-0.8384,0.9184,4400000
VEA,Vanguard Ftse Developed Etf,-0.2794,0.3594,10000000
VEC,Vectrus Inc,-0.2611,0.3411,1100000
VECO,Veeco Instruments Inc,-0.17,0.25,2400000
VECT,Vectr Systems Inc,-0.17,0.25,1000
VEDL,Vedanta Ltd-Adr,-0.3196,0.3996,250000
VEEV,Veeva Systems Inc-Class A,-0.17,0.25,6300000
VEGGF,Better Plant Sciences Inc,-18.1805,18.2605,1200000
VEGI,Ishares Msci Global Agricult,-8.6766,8.7566,13
VEGL,Vegalab Inc,-0.22,0.3,3000
VEGYF,Virginia Energy Resources In,-1.7678,1.8478,1000
VEII,Value Exchange International,-1.1256,1.2056,5000
VEL,Velocity Financial Inc,-0.7395,0.8195,35000
VELTF,Velti Plc,-31.6254,31.7054,1800000
VEND,Generation Next Franchise Br,-0.8384,0.9184,250000
VEOEY,Veolia Environnement-Adr,-4.4742,4.5542,65000
VEON,Veon Ltd,-0.4147,0.4947,10000000
VER PRF,Vereit Inc,-5.7516,5.8316,950000
VER.OLD,Vereit Inc,-0.3065,0.3865,10000000
VERB,Verb Technology Co Inc,-14.2184,14.2984,600000
VERI,Veritone Inc,-3.0025,3.0825,300000
VERO,Venus Concept Inc,-5.4151,5.4951,150000
VERT U,Vertiv Holdings Llc,-7.6183,7.6983,35000
VERU,Veru Inc,-8.5602,8.6402,200000
VERX,Vertex Inc - Class A,-0.3434,0.4234,85000
VERY,Vericity Inc,-54.3244,54.4044,1000
VET,Vermilion Energy Inc,-1.9205,2.0005,1700000
VEU,Vanguard Ftse All-World Ex-U,-0.4147,0.4947,3700000
VEXTF,Vext Science Inc,-16.686,16.766,4000
VFC,Vf Corp,-0.1898,0.2698,7800000
VFF,Village Farms International,-13.3361,13.4161,200000
VFH,Vanguard Financials Etf,-1.6735,1.7535,8000
VFLQ,Vanguard Us Liquidity Factor,-6.9584,7.0384,200
VFMF,Vanguard Us Multifactor Etf,-2.9857,3.0657,10000
VFMO,Vanguard Us Momentum Factor,-6.3226,6.4026,100
VFRM,Veritas Farms Inc,-55.0831,55.1631,15000
VFVA,Vanguard U.S. Value Factor,-2.0893,2.1693,4000
VG,Vonage Holdings Corp,-0.17,0.25,9300000
VGAC,Vg Acquisition Corp-A,-2.6422,2.7222,1300000
VGAC U,Vg Acquisition Corp,-0.3065,0.3865,55000
VGI,Virtus Global Multi-Sector,-35.1995,35.2795,40000
VGID,V Group Inc,-0.8644,0.9444,10000000
VGIT,Vanguard Intermediate-Term T,-2.4237,2.5037,6700000
VGK,Vanguard Ftse Europe Etf,-0.4514,0.5314,1000000
VGLS,Vg Life Sciences Inc,-0.22,0.3,400000
VGLT,Vanguard Long-Term Treasury,-6.098,6.178,150000
VGM,Invesco Trust For Investmen,-17.2494,17.3294,300000
VGR,Vector Group Ltd,-0.4689,0.5489,4500000
VGRBF,Vgrab Communications Inc,-1.488,1.568,2000
VGSH,Vanguard Short-Term Treasury,-0.4147,0.4947,7800000
VGT,Vanguard Info Tech Etf,-0.4757,0.5557,500000
VGTL,Vgtel Inc,-4.6186,4.6986,8800000
VGZ,Vista Gold Corp,-21.5271,21.6071,1600000
VHC,Virnetx Holding Corp,-0.6949,0.7749,400000
VHI,Valhi Inc,-1.0565,1.1365,65000
VHT,Vanguard Health Care Etf,-0.9476,1.0276,20000
VIAC,Viacomcbs Inc - Class B,-0.17,0.25,10000000
VIACA,Viacomcbs Inc - Class A,-0.523,0.603,100000
VIAO,Via Optronics Ag,-5.0047,5.0847,500
VIAP,Via Pharmaceuticals Inc,-0.17,0.25,7000
VIAV,Viavi Solutions Inc,-0.3065,0.3865,9200000
VIBI,Vilacto Bio Inc,-1.488,1.568,10000000
VICA,Rafina Innovations Inc,-2.813,2.893,10000
VICE,Advisorshares Vice Etf,-2.6339,2.7139,700
VICI,Vici Properties Inc,-0.17,0.25,4100000
VICR,Vicor Corp,-0.17,0.25,900000
VIDE,Video Display Corp,-0.22,0.3,10000
VIDI,Vident International Equity,-2.0385,2.1185,50000
VIE,Viela Bio Inc,-0.3377,0.4177,20000
VIEWF,Viewtran Group Inc,-5.385,5.465,45000
VIG,Vanguard Dividend Apprec Etf,-0.5261,0.6061,700000
VIGI,Vanguard Int Div App Indx Fd,-4.6489,4.7289,40000
VIH,Vpc Impact Acquisition Hld-A,-12.7736,12.8536,10000
VIHAU,Vpc Impact Acquisition Holdi,-0.17,0.25,90000
VINO,Gaucho Group Holdings Inc,-1.488,1.568,1000
VINS,Vindicator Silver Lead Mng,-1.6503,1.7303,4000
VIOG,Vanguard S&Amp;P Small-Cap 600 G,-8.0465,8.1265,9000
VIOO,Vanguard S&Amp;P Small-Cap 600 E,-2.688,2.768,4000
VIOT,Viomi Technology Co Ltd-Adr,-1.442,1.522,1400000
VIOV,Vanguard S&Amp;P Small-Cap 600 V,-9.8627,9.9427,15000
VIPK,V.I.P. Comlink,-0.17,0.25,2000
VIPR,Vipr Industries Inc,-0.17,0.25,200
VIPRF,Silver Viper Minerals Corp,-15.661,15.741,5000
VIPS,Vipshop Holdings Ltd - Adr,-0.2953,0.3753,10000000
VIR,Vir Biotechnology Inc,-0.316,0.396,90000
VIRA,Viratech Corp,-1.6828,1.7628,200000
VIRC,Virco Mfg Corporation,-2.0599,2.1399,900000
VIRI,Virios Therapeutics Inc,-0.17,0.25,15000
VIRT,Virtu Financial Inc-Class A,-0.3065,0.3865,4700000
VIS,Vanguard Industrials Etf,-3.1161,3.1961,3000
VISL,Vislink Technologies Inc,-24.4181,24.4981,90000
VISM,Visium Technologies Inc,-5.385,5.465,7000
VISN,Visionchina Media Inc-Adr,-55.4497,55.5297,30000
VIST,Vista Oil &Amp; Gas Sab De Cv,-0.8246,0.9046,75000
VITFF,Victoria Gold Corp,-4.8391,4.9191,150000
VITL,Vital Farms Inc,-1.0624,1.1424,250000
VIV,Telefonica Brasil-Adr,-0.2291,0.3091,2400000
VIVE,Viveve Medical Inc,-67.3327,67.4127,75000
VIVHY,Vivendi Sa-Unspon Adr,-1.072,1.152,300000
VIVK,Vivakor Inc,-1.6317,1.7117,100000
VIVO,Meridian Bioscience Inc,-0.17,0.25,2600000
VIVXF,Avivagen Inc,-0.5137,0.5937,35000
VIXM,Proshares Vix Mid-Term Fut,-16.723,16.803,20000
VIXY,Proshares Vix Short-Term Fut,-2.8924,2.9724,100000
VIZC,Vizconnect Inc,-1.5691,1.6491,10000000
VIZSF,Vizsla Resources Corp,-7.9019,7.9819,250000
VJET,Voxeljet Ag-Adr,-6.5406,6.6206,100000
VKI,Invesco Ad Mit Ii,-11.4024,11.4824,40000
VKIN,Viking Energy Group Inc,-44.6807,44.7607,65000
VKPW,Viking Power Services Inc,-0.17,0.25,5000
VKQ,Invesco Municipal Trust,-12.6143,12.6943,350000
VKSC,Viskase Cos Inc,-0.17,0.25,1400000
VKTX,Viking Therapeutics Inc,-0.4256,0.5056,400000
VLDI,Validian Corp,-0.7865,0.8665,200000
VLDR,Velodyne Lidar Inc,-11.8048,11.8848,35000
VLEEY,Valeo Sa-Spon Adr,-2.3092,2.3892,20000
VLGEA,Village Super Market-Class A,-0.3366,0.4166,800000
VLLX,Valley Republic Bancorp,-0.8384,0.9184,1000
VLMGF,Viscount Mining Corp,-1.3905,1.4705,8000
VLNCF,Valens Co Inc-The,-34.9763,35.0563,50000
VLO,Valero Energy Corp,-0.3065,0.3865,10000000
VLOWY,Vallourec Sa-Spn Adr,-2.3092,2.3892,400
VLPNY,Voestalpine Ag-Unspon Adr,-31.2847,31.3647,5000
VLRS,Controladora Vuela Cia-Adr,-0.4845,0.5645,2100000
