Symbol,Name,RebateRate,FeeRate,Available
QTS,Qts Realty Trust Inc-Cl A,-0.17,0.25,300000
QTS PRA,Qts Realty Trust Inc,-5.6644,5.7444,8000
QTS PRB,Qts Realty Trust Inc,-4.0871,4.1671,250000
QTT,Qutoutiao Inc-Adr,-1.9182,1.9982,5800000
QTUM,Defiance Quantum Etf,-8.684,8.764,7000
QTWO,Q2 Holdings Inc,-0.17,0.25,1000000
QUAD,Quad Graphics Inc,-0.3504,0.4304,1900000
QUAL,Ishares Msci Usa Quality Fac,-0.3639,0.4439,2700000
QUAN,Quantum International Corp,-0.22,0.3,100000
QUBT,Quantum Computing Inc,-1.127,1.207,2000
QUIK,Quicklogic Corp,-1.4103,1.4903,100000
QUMU,Qumu Corp,-0.4147,0.4947,100000
QUOT,Quotient Technology Inc,-0.2001,0.2801,2600000
QURE,Uniqure Nv,-0.2066,0.2866,800000
QURS,Quri Resources Inc,-0.17,0.25,100
QUS,Spdr Msci Usa Strategicfacto,-5.9965,6.0765,35000
QVAL,Alpha Arch Us Qnt Value Etf,-4.9703,5.0503,450000
QVCC,Qvc Inc,-0.3245,0.4045,15000
QVCD,Qvc Inc 6 3-8 09-13-67 Pfd,-122.5776,122.6576,25000
QWTR,Quest Water Global Inc,-0.8384,0.9184,55000
QYBX,Qian Yuan Baixing Inc,-0.17,0.25,1000
QYLD,Global X Nasd 100 Cov Call,-2.1295,2.2095,550000
QYLG,Global X Nasdaq 100 Covc Grw,-1.0751,1.1551,200
QYOUF,Qyou Inc,-11.7763,11.8563,550000
R,Ryder System Inc,-0.17,0.25,3100000
RA,Brookfield Real Assets Incom,-1.2195,1.2995,350000
RAACU,Revolution Acceleration Acq,-0.17,0.25,200
RACA,Therapeutics Acquisition-A,-0.431,0.511,20000
RACE,Ferrari Nv,-0.1917,0.2717,650000
RAD,Rite Aid Corp,-0.3535,0.4335,700000
RADA,Rada Electronic Inds Ltd,-0.2998,0.3798,250000
RADI,Radius Global Infrastructu-A,-0.7146,0.7946,10000
RADLY,Raia Drogasil Sa-Spon Adr,-1.123,1.203,1000
RAFA,Rafarma Pharmaceuticals Inc,-3.3774,3.4574,4000
RAFFF,Raffles Financial Group Ltd,,,700
RAFI,Regency Affiliates Inc,-0.9696,1.0496,7000
RAHGF,Roan Holdings Group Co Ltd,-39.1598,39.2398,150000
RAIFY,Raiffeisen Bank Int-Unsp Adr,-1.0282,1.1082,4000
RAIL,Freightcar America Inc,-1.2266,1.3066,250000
RAKR,Rainmaker Worldwide Inc,-2.5522,2.6322,350000
RAMP,Liveramp Holdings Inc,-0.1754,0.2554,2600000
RAMPF,Polaris Infrastructure Inc,-0.2131,0.2931,15000
RAND,Rand Capital Corp,-0.4824,0.5624,9000
RANJY,Randstad Nv-Unsp Adr,-5.9076,5.9876,200
RAPT,Rapt Therapeutics Inc,-1.0438,1.1238,80000
RARE,Ultragenyx Pharmaceutical In,-0.17,0.25,1300000
RAVE,Rave Restaurant Group Inc,-72.5502,72.6302,100000
RAVI,Flexshares Ready Access Vari,-4.4742,4.5542,800
RAVN,Raven Industries Inc,-0.3065,0.3865,1700000
RBA,Ritchie Bros. Auctioneers,-0.17,0.25,2000000
RBAC,Redball Acquisition Corp - A,-5.5567,5.6367,400000
RBAC U,Redball Acquisition Corp,-0.17,0.25,10000
RBAZ,Republicbankaz Na,-1.5009,1.5809,9000
RBB,Rbb Bancorp,-0.523,0.603,600000
RBBN,Ribbon Communications Inc,-0.3065,0.3865,3700000
RBC,Regal Beloit Corp,-0.3528,0.4328,3600000
RBCAA,Republic Bancorp Inc-Class A,-0.2133,0.2933,800000
RBCN,Rubicon Technology Inc,-2.9625,3.0425,150000
RBGLY,Reckitt Benckiser-Spon Adr,-1.7635,1.8435,45000
RBIN,Nationwide Risk-Based Intl E,-2.3092,2.3892,4300000
RBKB,Rhinebeck Bancorp Inc,-6.098,6.178,35000
RBNC,Reliant Bancorp Inc,-0.4967,0.5767,100000
RBNW,Renewable Energy &Amp; Power Inc,-1.1415,1.2215,10000000
RBTI,Red Branch Technologies Inc,-0.17,0.25,90000
RBZHF,Reebonz Holding Ltd,-1.2586,1.3386,80000
RC,Ready Capital Corp,-0.3065,0.3865,2400000
RCA,Ready Capital Corp - Preferred A,-32.2712,32.3512,80000
RCAR,Renovacare Inc,-40.1341,40.2141,45000
RCB,Ready Capital Corp,-25.7187,25.7987,60000
RCCH,Rcc Holdings Corp,-0.17,0.25,750000
RCEL,Avita Therapeutics Inc,-1.8117,1.8917,40000
RCG,Renn Fund Inc,-12.4849,12.5649,550000
RCGCF,Roscan Gold Corp,-9.4783,9.5583,85000
RCHA,Rich Pharmaceuticals Inc,-0.17,0.25,700
RCHG,Recharge Acquisition Corp-A,-1.3217,1.4017,20000
RCHGU,Recharge Acquisition Corp,-0.17,0.25,200000
RCI,Rogers Communications Inc-B,-1.959,2.039,2500000
RCII,Rent-A-Center Inc,-0.3065,0.3865,2200000
RCIT,Reelcause Inc,-1.488,1.568,10000
RCKT,Rocket Pharmaceuticals Inc,-0.17,0.25,1200000
RCKY,Rocky Brands Inc,-0.2626,0.3426,550000
RCL,Royal Caribbean Cruises Ltd,-0.17,0.25,5100000
RCM,R1 Rcm Inc,-0.3838,0.4638,5100000
RCMT,Rcm Technologies Inc,-0.1798,0.2598,350000
RCON,Recon Technology Ltd,-23.6129,23.6929,55000
RCP,Ready Capital Corp - Preferred P,-27.7219,27.8019,60000
RCPIQ,Rock Creek Pharmaceuticals I,-19.6744,19.7544,2900000
RCRT,Recruiter.Com Group Inc,-1.488,1.568,1000
RCRUY,Recruit Holdings Co Ltd-Adr,-39.5198,39.5998,35000
RCS,Pimco Strategic Income Fund,-10.5503,10.6303,350000
RCUS,Arcus Biosciences Inc,-0.17,0.25,300000
RDAR,Raadr Inc,-0.8384,0.9184,5100000
RDCM,Radcom Ltd,-1.1082,1.1882,50000
RDDTF,Radient Technologies Inc,-16.6476,16.7276,40000
RDEIY,Red Electrica Cor-Unspon Adr,-25.3263,25.4063,1000
RDFN,Redfin Corp,-0.17,0.25,1900000
RDGL,Vivos Inc,-43.0497,43.1297,2200000
RDHL,Redhill Biopharma Ltd-Sp Adr,-3.8806,3.9606,100000
RDI,Reading International Inc-A,-0.8907,0.9707,1200000
RDIB,Reading International Inc-B,-0.3254,0.4054,20000
RDIV,Invesco S&Amp;P Ultra Dividend,-1.4431,1.5231,1000
RDN,Radian Group Inc,-0.6312,0.7112,7200000
RDNT,Radnet Inc,-0.3685,0.4485,2400000
RDRUY,Neometals Ltd-Spon Adr,-1.5249,1.6049,8000
RDS A,Royal Dutch Shell-Spon Adr-A,-0.3909,0.4709,1100000
RDS B,Royal Dutch Shell-Spon Adr-B,-0.17,0.25,1900000
RDSMY,Koninklijke Dsm Nv-Spons Adr,-1.2754,1.3554,70000
RDUS,Radius Health Inc,-0.6854,0.7654,800000
RDVT,Red Violet Inc,-1.3703,1.4503,150000
RDVWF,Radview Software Ltd,-0.17,0.25,1200000
RDVY,First Trust Rising Dividend,-4.7448,4.8248,15000
RDWD,Redwood Group International,-0.17,0.25,5400000
RDWR,Radware Ltd,-0.3433,0.4233,300000
RDY,Dr Reddy'S Laboratories-Adr,-0.3065,0.3865,750000
RE,Everest Re Group Ltd,-0.1783,0.2583,1700000
REAL,Realreal Inc-The,-0.2096,0.2896,400000
RECAF,Reconnaissance Energy Africa,-14.9928,15.0728,450000
REDFY,Rediff.Com India Limited-Adr,-2.7381,2.8181,600000
REDU,Rise Education Cayman - Adr,-13.2697,13.3497,250000
REED,Reeds Inc,-0.9482,1.0282,550000
REEMF,Rare Element Resources Ltd,-6.5397,6.6197,450000
REET,Ishares Global Reit Etf,-7.3792,7.4592,600000
REFG,Medical Cannabis Payment Sol,-0.8384,0.9184,1000000
REFR,Research Frontiers Inc,-2.8282,2.9082,150000
REG,Regency Centers Corp,-0.17,0.25,5500000
REGI,Renewable Energy Group Inc,-0.17,0.25,1900000
REGL,Prshrs S&Amp;P Mid 400 Dvd Arist,-19.2545,19.3345,300
REGN,Regeneron Pharmaceuticals,-0.17,0.25,2700000
REI,Ring Energy Inc,-3.4179,3.4979,1900000
REK,Proshares Short Real Estate,-4.2577,4.3377,7000
REKR,Rekor Systems Inc,-0.7053,0.7853,100000
RELI,Reliance Global Group Inc,-0.8384,0.9184,25000
RELL,Richardson Elec Ltd,-1.3786,1.4586,700000
RELV,Reliv International Inc,-6.1194,6.1994,7000
RELX,Relx Plc - Spon Adr,-0.5582,0.6382,250000
REM,Ishares Mortgage Real Estate,-0.5824,0.6624,750000
RENN,Renren Inc-Adr,-97.3489,97.4289,900000
REOS,Reostar Energy Corp,-0.17,0.25,30000
REPCF,Replicel Life Sciences Inc,-14.1535,14.2335,95000
REPH,Recro Pharma Inc,-0.7911,0.8711,500000
REPL,Replimune Group Inc,-0.4147,0.4947,1300000
REPYY,Repsol Sa-Sponsored Adr,-0.6854,0.7654,400000
RES,Rpc Inc,-0.4963,0.5763,700000
RESCU,Rescap Liquidating Trust,-1.1125,1.1925,1400000
RESD,Wisdomtree International Esg,-0.6962,0.7762,100
RESE,Wisdomtree Em Mkt Esg Fund,-7.0452,7.1252,1000
RESI,Front Yard Residential Corp,-0.5924,0.6724,650000
RESN,Resonant Inc,-4.6236,4.7036,150000
RETA,Reata Pharmaceuticals Inc-A,-0.1783,0.2583,150000
RETC,12 Retech Corp,-0.8709,0.9509,6900000
RETO,Reto Eco-Solutions Inc,-54.8998,54.9798,550000
REV,Revlon Inc-Class A,-65.1538,65.2338,100000
REVG,Rev Group Inc,-0.2295,0.3095,2500000
REVUQ,Education Holdings 1 Inc,-6.098,6.178,850000
REW,Proshares Ultrashort Tech,-23.8174,23.8974,6000
REX,Rex American Resources Corp,-0.2957,0.3757,650000
REXR,Rexford Industrial Realty In,-0.17,0.25,4400000
REXR PRA,Rexford Industrial Realt,-0.4147,0.4947,55000
REXR PRB,Rexford Industrial Realt,-0.363,0.443,20000
REXR PRC,Rexford Industrial Realt,-6.4363,6.5163,25000
REYN,Reynolds Consumer Products I,-0.17,0.25,1400000
REZ,Ishars Res And Multi Reales,-2.347,2.427,10000
REZI,Resideo Technologies Inc,-0.3065,0.3865,5400000
RF,Regions Financial Corp,-0.17,0.25,10000000
RF PRA,Regions Financial Corp,-80.5099,80.5899,95000
RF PRB,Regions Financial Corp,-76.2807,76.3607,35000
RFCS,Refocus Group Inc,-0.22,0.3,45000
RFDA,Riverfront Dynamic Us Dv Etf,-0.956,1.036,25000
RFFC,Riverfront Dynamic Us Fc Etf,-7.1805,7.2605,30000
RFG,Invesco S&Amp;P Midcap 400 Pure,-6.8648,6.9448,50
RFI,Cohen &Amp; Steers Tot Ret Rlty,-24.1649,24.2449,4000
RFIL,Rf Industries Ltd,-0.5139,0.5939,350000
RFL,Rafael Holdings Inc-Class B,-0.3457,0.4257,900000
RFM,Rivernorth Flexible Muni,-57.3021,57.3821,40000
RFNS,Reliant Financial Service,-0.17,0.25,1100000
RFP,Resolute Forest Products,-0.3199,0.3999,4400000
RFV,Invesco S&Amp;P Midcap 400 Pure,-8.263,8.343,2000
RGA,Reinsurance Group Of America,-0.17,0.25,2800000
RGBP,Regen Biopharma Inc,-1.0549,1.1349,10000000
RGCO,Rgc Resources Inc,-0.4451,0.5251,200000
RGCTF,Heliostar Metals Ltd,-0.8384,0.9184,3000
RGDEF,Rdx Technologies Corp,-1.3563,1.4363,75000
RGDXQ,Response Genetics Inc,-5.385,5.465,150000
RGEN,Repligen Corp,-0.17,0.25,1900000
RGGI,Resgreen Group International,-5.5799,5.6599,250000
RGLD,Royal Gold Inc,-0.3065,0.3865,1800000
RGLS,Regulus Therapeutics Inc,-21.1225,21.2025,1000000
RGLXY,Rtl Group Sa-Unsponsored Adr,-12.8313,12.9113,400
RGMP,Regnum Corp,-0.17,0.25,4000
RGNX,Regenxbio Inc,-0.3065,0.3865,3000000
RGP,Resources Connection Inc,-0.3877,0.4677,2600000
RGR,Sturm Ruger &Amp; Co Inc,-0.3606,0.4406,250000
RGRX,Regenerx Biopharmaceuticals,-6.0346,6.1146,450000
RGS,Regis Corp,-0.4202,0.5002,700000
RGSEQ,Real Goods Solar Inc-Class A,-0.5137,0.5937,1700000
RGT,Royce Global Value Trust,-0.3715,0.4515,60000
RGUS,Regi Us Inc,-0.793,0.873,250000
RH,Rh,-0.17,0.25,200000
RHCO,Readen Holding Corp,-4.1834,4.2634,400000
RHDGF,Retail Holdings Nv,-1.0268,1.1068,150000
RHE,Regional Health Properties,-96.5911,96.6711,10000
RHE PRA,Regional Health Prop Inc,-1.3674,1.4474,150000
RHHBY,Roche Holdings Ltd-Spons Adr,-0.1962,0.2762,1800000
RHI,Robert Half Intl Inc,-0.17,0.25,3400000
RHNO,Rhino Resource Partners Lp,-3.6928,3.7728,5000
RHP,Ryman Hospitality Properties,-0.17,0.25,2000000
RHS,Invesco S&Amp;P 500 Equal Weight,-8.5878,8.6678,6000
RIBT,Ricebran Technologies,-2.0848,2.1648,250000
RICE U,Rice Acquisition Corp,-0.17,0.25,1000
RICK,Rci Hospitality Holdings Inc,-0.189,0.269,350000
RICOY,Ricoh Co Ltd-Sponsored Adr,-27.218,27.298,500
RIDE,Lordstown Motors Corp-Cl A,-3.4494,3.5294,3500000
RIG,Transocean Ltd,-0.6216,0.7016,8500000
RIGH,Rightsmile Inc,-0.17,0.25,1000000
RIGL,Rigel Pharmaceuticals Inc,-0.3065,0.3865,4400000
RIGMF,Ridgestone Mining Inc,-0.17,0.25,75000
RIGS,Riverfront Strategic Income,-7.6316,7.7116,9000
RIHT,Rightscorp Inc,-1.488,1.568,30000
RIII,Renavotio Inc,-1.488,1.568,20000
RIINF,Braveheart Resources Inc,-19.5704,19.6504,3000
RILY,B. Riley Financial Inc,-0.1786,0.2586,350000
RILYG,Rily 7 1-4 12-31-27 Pfd,-27.4875,27.5675,100000
RILYH,B Riley Financial Inc,-15.4348,15.5148,100000
RILYI,B. Riley Financial Inc,-12.9265,13.0065,20000
RILYL,B Riley Financial Inc,-18.7136,18.7936,25000
RILYM,B Riley Financial Inc,-25.9149,25.9949,85000
RILYN,B Riley Financial Inc,-20.8474,20.9274,100000
RILYO,B. Riley Financial Inc,-44.8659,44.9459,40000
RILYP,B Riley Financial Inc,-22.3165,22.3965,4000
RILYZ,B Riley Financial Inc,-19.9363,20.0163,100000
RINF,Proshares Inflation Expectat,-26.26,26.34,35000
RING,Ishares Msci Global Gold Min,-1.9555,2.0355,800000
RINO,Rino International Corp,-7.0035,7.0835,150000
RIO,Rio Tinto Plc-Spon Adr,-0.17,0.25,1600000
RIOCF,Riocan Real Estate Invst Tr,-0.3273,0.4073,35000
RIOFF,Rio2 Ltd-New,-1.2444,1.3244,150000
RITE,Mineralrite Corp,-0.22,0.3,10000000
RIV,Rivernorth Opportunities Fnd,-4.2306,4.3106,65000
RIVE,Riverview Financial Corp,-1.0599,1.1399,15000
RIVU,Rivulet Media Inc,-1.488,1.568,3000
RJA,Elements Rogers Agri Tot Ret,-2.5785,2.6585,150000
RJDG,Rjd Green Inc,-1.488,1.568,1100000
RJF,Raymond James Financial Inc,-0.17,0.25,4100000
RJI,Elements Rogers Total Return,-1.2266,1.3066,100000
RJN,Elements Rogers Energy Tr,-1.3654,1.4454,4000
RJZ,Elements Rogers Metals Tr,-10.1683,10.2483,3000
RKDA,Arcadia Biosciences Inc,-27.4872,27.5672,60000
RKLC,Rockelle Corp,-0.17,0.25,7000000
RKOS,Arkose Energy Corp,-0.17,0.25,1000
RKT,Rocket Cos Inc-Class A,-19.6229,19.7029,75000
RKUNY,Rakuten Inc-Adr,-15.3512,15.4312,45000
RL,Ralph Lauren Corp,-0.17,0.25,1900000
RLAY,Relay Therapeutics Inc,-0.3096,0.3896,300000
RLBD,Real Brands Inc,-3.1117,3.1917,200000
RLGT,Radiant Logistics Inc,-0.3065,0.3865,2600000
RLGY,Realogy Holdings Corp,-0.1848,0.2648,2300000
RLH,Red Lion Hotels Corp,-0.2232,0.3032,1000000
RLI,Rli Corp,-0.2199,0.2999,2300000
RLJ,Rlj Lodging Trust,-0.2636,0.3436,3900000
RLJ PRA,Rlj Lodging Trust,-11.5972,11.6772,200000
RLMD,Relmada Therapeutics Inc,-0.633,0.713,100000
RLTR,Reeltime Rentals Inc,-3.4563,3.5363,70000
RLYC,Relay Capital Corp*-,-0.17,0.25,300000
RM,Regional Management Corp,-0.17,0.25,1100000
RMAX,Re-Max Holdings Inc-Cl A,-0.1882,0.2682,1800000
RMBI,Richmond Mutual Bancorporati,-0.5714,0.6514,70000
RMBL,Rumbleon Inc-B,-31.7816,31.8616,25000
RMBS,Rambus Inc,-0.17,0.25,6600000
RMCF,Rocky Mountain Choc Fact Inc,-1.1617,1.2417,150000
RMD,Resmed Inc,-0.17,0.25,3500000
RMED,Ra Medical Systems Inc,-16.9803,17.0603,35000
RMG,Rmg Acquisition Corp-Cl A,-6.3174,6.3974,150000
RMGBU,Rmg Acquisition Corp Ii,-0.2119,0.2919,600000
RMHB,Rocky Mountain High Brands I,-3.4365,3.5165,350000
RMI,Rivernorth Opport Muni Inc,-23.5134,23.5934,10000
RMLFF,Rusoro Mining Ltd,-20.8305,20.9105,100000
RMM,Rivernorth Managed Duration,-11.9684,12.0484,50000
RMNI,Rimini Street Inc,-0.2516,0.3316,1000000
RMPL PR,Rivernorth Marketplace,-5.1508,5.2308,45000
RMR,Rmr Group Inc-The - A,-0.17,0.25,650000
RMRK,Rimrock Gold Corp,-0.7995,0.8795,10000000
RMRM,Rmr Mortgage Trust,-9.3042,9.3842,80000
RMSL,Remsleep Holdings Inc,-1.5009,1.5809,3900000
RMT,Royce Micro-Cap Trust Inc,-7.7465,7.8265,250000
RMTD,Remote Dynamics Inc,-0.17,0.25,10000000
RMTI,Rockwell Medical Inc,-1.137,1.217,800000
RNA,Avidity Biosciences Inc,-0.4147,0.4947,60000
RNCP,Ronco Corp,-0.17,0.25,8000
RNDB,Randolph Bancorp Inc,-0.5943,0.6743,60000
RNECY,Renesas Electro-Unspon Adr,-8.4387,8.5187,5000
RNET,Rignet Inc,-0.6579,0.7379,300000
RNG,Ringcentral Inc-Class A,-0.17,0.25,1100000
RNGR,Ranger Energy Services Inc,-1.7002,1.7802,65000
RNHI,Reunited Holdings Inc,-0.17,0.25,300
RNLSY,Renault Sa-Unsp Adr,-4.13,4.21,25000
RNLX,Renalytix Ai Plc-Adr,-6.6694,6.7494,200000
RNMBY,Rheinmetall Ag-Unsp Adr,-2.3092,2.3892,900
RNP,Cohen &Amp; Steers Reit And Pref,-21.1644,21.2444,250000
RNR,Renaissancere Holdings Ltd,-0.6854,0.7654,1600000
RNR PRE,Renaissancere Holdings L,-13.7409,13.8209,45000
RNR PRF,Renaissancere Holdings L,-0.8555,0.9355,4000
RNSFF,Renaissance Oil Corp,-0.7995,0.8795,5000
RNST,Renasant Corp,-0.17,0.25,3600000
RNVA,Rennova Health Inc,-1.4893,1.5693,95000
RNWEY,Rec Silicon Asa -Unsp Adr,-2.5094,2.5894,100
RNWF,Renewal Fuels Inc,-6.756,6.836,100
RNWK,Realnetworks Inc,-0.986,1.066,1100000
RNWR,808 Renewable Energy Corp,-2.4233,2.5033,85000
ROAD,Construction Partners Inc-A,-0.6854,0.7654,1200000
ROAM,Hartford Multifactor Emergin,-0.8207,0.9007,500
ROBO,Robo Global Robotics And Aut,-1.4303,1.5103,900000
ROBT,First Trust Nasdaq Artificia,-14.587,14.667,1000
ROCCU,Roth Ch Acquisition Co,-0.2607,0.3407,250000
ROCH,Roth Ch Acquisition I Co,-8.8327,8.9127,700000
ROCHU,Roth Ch Acquisition I Co,-2.3768,2.4568,4000
ROCK,Gibraltar Industries Inc.,-0.8207,0.9007,3200000
RODI,Ipath Return On Disability E,-3.7976,3.8776,100000
RODM,Hartford Multifactor Develop,-0.4766,0.5566,150000
ROG,Rogers Corp,-0.17,0.25,1100000
ROHCY,Rohm Co Ltd-Unspon Adr,-2.3092,2.3892,600
ROIC,Retail Opportunity Investmen,-0.3065,0.3865,3800000
ROK,Rockwell Automation Inc,-0.17,0.25,3800000
ROKA,Sorrento Tech Inc,-117.0567,117.1367,300000
ROKT,Spdr S&Amp;P Kensho Final Fronti,-16.382,16.462,400
ROKU,Roku Inc,-0.17,0.25,2300000
ROL,Rollins Inc,-0.17,0.25,4400000
ROLL,Rbc Bearings Inc,-0.17,0.25,1200000
ROM,Proshares Ultra Technology,-2.7692,2.8492,150000
ROMJF,Rubicon Organics Inc,-0.2799,0.3599,200
ROMO,Strategy Shares Newfound-Res,-7.7677,7.8477,4000
ROOF,Iq Us Real Estate Small Cap,-8.2432,8.3232,20000
ROOT,Root Inc-Oh -Class A,-5.4239,5.5039,25000
ROP,Roper Technologies Inc,-0.17,0.25,3900000
RORO,Atac Us Rotation Etf,-0.6854,0.7654,1000
ROSC,Hartford Multifactor Small C,-0.17,0.25,1000
ROSN,Rosinbomb,-0.8384,0.9184,400
ROST,Ross Stores Inc,-0.17,0.25,10000000
ROSYY,Rostelecom-Sponsored Adr,-4.315,4.395,10000
ROYL,Royale Energy Inc,-0.8384,0.9184,15000
ROYMY,Royal Mail Plc-Unsp Adr,-14.7843,14.8643,500
ROYTL,Pacific Coast Oil Trust,-4.5731,4.6531,650000
RP,Realpage Inc,-0.2741,0.3541,2900000
RPAI,Retail Properties Of Ame - A,-0.17,0.25,6900000
RPAR,Rpar Risk Parity Etf,-2.9457,3.0257,450000
RPAY,Repay Holdings Corp,-0.3697,0.4497,2200000
RPD,Rapid7 Inc,-0.17,0.25,1200000
RPFG,Rainier Pacific Financial Gr,-0.17,0.25,3000
RPG,Invesco S&Amp;P 500 Pure Growth,-1.737,1.817,50000
RPLA,Replay Acquisition Corp,-2.6518,2.7318,55000
RPM,Rpm International Inc,-0.17,0.25,6100000
RPMT,Rego Payment Architectures I,-1.488,1.568,35000
RPRX,Royalty Pharma Plc- Cl A,-0.1919,0.2719,1600000
RPT,Rpt Realty,-0.2549,0.3349,3100000
RPT PRD,Rpt Realty,-28.7633,28.8433,10000
RPTX,Repare Therapeutics Inc,-0.5451,0.6251,40000
RPV,Invesco S&Amp;P 500 Pure Value E,-5.3747,5.4547,65000
RQI,Cohen &Amp; Steers Qual Inc Rlty,-11.5981,11.6781,1300000
RQI.FRAC,Cohen &Amp; Steers Fractional Cusip,-1.14,1.22,150000
RRBI,Red River Bancshares Inc,-0.6152,0.6952,15000
RRC,Range Resources Corp,-0.17,0.25,10000000
RRD,Rr Donnelley &Amp; Sons Co,-0.7826,0.8626,550000
RRGB,Red Robin Gourmet Burgers,-0.211,0.291,950000
RRR,Red Rock Resorts Inc-Class A,-0.17,0.25,4900000
RRRLF,Rockridge Resources Ltd,-21.6229,21.7029,150000
RRRT,R-Three Technologies Inc,-1.488,1.568,9000
RRTS,Roadrunner Transportation Sy,-1.8821,1.9621,750000
RS,Reliance Steel &Amp; Aluminum,-0.17,0.25,3600000
RSAM,Rising Sun Bancorp Inc,-0.17,0.25,45000
RSCF,Reflect Scientific Inc,-32.2555,32.3355,90000
RSF,Rivernorth Specialty Finance,-12.1279,12.2079,10000
RSG,Republic Services Inc,-0.17,0.25,9600000
RSGR,Resource Group International,-0.17,0.25,300000
RSHN,Rushnet Inc,-2.9169,2.9969,8100000
RSHYY,Rushydro Pjsc-Adr,-1.6812,1.7612,150000
RSLS,Reshape Lifesciences Inc,-253.3901,253.4701,1000
RSNAY,Rsa Insurance Group Plc-Adr,-6.6392,6.7192,100
RSP,Invesco S&Amp;P 500 Equal Weight,-1.3851,1.4651,2000
RSPI,Respirerx Pharmaceuticals In,-5.4707,5.5507,1600000
RSRBF,Robex Resources Inc,-1.8127,1.8927,10000
RSRV,Reserve Petroleum Company,-0.17,0.25,200
RSSFF,Affinor Growers Inc,-0.8904,0.9704,35000
RSSS,Research Solutions Inc,-2.6246,2.7046,100000
RSSV,Resort Savers Inc,-19.9991,20.0791,1100000
RSVAU,Rodgers Silicon Valley Acqui,-0.8413,0.9213,65000
RSX,Vaneck Russia Etf,-0.2794,0.3594,2800000
RSXJ,Vaneck Russia Small-Cap,-1.1454,1.2254,25000
RTKHQ,Rentech Inc,-3.4859,3.5659,300000
RTLR,Rattler Midstream Lp,-0.3435,0.4235,150000
RTMFF,Rt Minerals Corp,-0.17,0.25,10000
RTMVY,Rightmove Plc-Unsp Adr,-0.5773,0.6573,400000
RTNB,Root9B Holdings Inc,-6.6841,6.7641,20000
RTOKY,Rentokil Initial Plc-Sp Adr,-19.5826,19.6626,1000
RTON,Right On Brands Inc,-0.8384,0.9184,10000000
RTP,Reinvent Technology-Class A,-4.7203,4.8003,450000
RTP U,Reinvent Technology Partners,-0.5215,0.6015,300000
RTPZ U,Reinvent Technology Partners,-0.2343,0.3143,2000
RTWIQ,Rtw Retailwinds Inc,-81.9022,81.9822,300000
RTWW,Riptide Worldwide Inc,-0.17,0.25,100000
RTX,Raytheon Technologies Corp,-0.17,0.25,10000000
RUBY,Rubius Therapeutics Inc,-0.6848,0.7648,90000
RUDN,Rudy Nutrition,-0.17,0.25,800
RUHN,Ruhnn Holding Ltd-Adr,-20.8724,20.9524,2300000
RUN,Sunrun Inc,-0.17,0.25,3900000
RUPRF,Rupert Resources Ltd.,-1.03,1.11,100
RUSHA,Rush Enterprises Inc-Cl A,-0.181,0.261,4900000
RUSHB,Rush Enterprises Inc - Cl B,-0.4147,0.4947,900000
RUSL,Direxion Daily Russia Bull 2,-18.685,18.765,65000
RUSMF,Russel Metals Inc,-0.189,0.269,10000
RUTH,Ruths Hospitality Group Inc,-0.3281,0.4081,1200000
RVBR,Markray Corp,-0.7865,0.8665,100000
RVCB,River Valley Community Banco,-10.5812,10.6612,3000
RVI,Retail Value Inc,-0.956,1.036,500000
RVLGF,Revival Gold Inc,-19.972,20.052,2000
RVLTF,Revolution Technologies Inc,-1.7045,1.7845,1600000
RVLV,Revolve Group Inc,-0.1946,0.2746,750000
RVMD,Revolution Medicines Inc,-0.17,0.25,700000
RVNC,Revance Therapeutics Inc,-0.17,0.25,550000
RVNU,Xtrackers Municipal Infrastr,-4.6016,4.6816,2000
RVP,Retractable Technologies Inc,-4.4127,4.4927,60000
RVRA,Riviera Resources Inc,-1.371,1.451,2100000
RVRS,Reverse Cap Weighted Us Larg,-6.074,6.154,1000
RVSB,Riverview Bancorp Inc,-0.5235,0.6035,1900000
RVSDF,Riverside Resources Inc,-13.0493,13.1293,150000
RVT,Royce Value Trust,-0.17,0.25,450000
RVVQF,Ravenquest Biomed Inc,-19.6744,19.7544,1100000
RVVTF,Revive Therapeutics Ltd,-13.6579,13.7379,350000
RVXCF,Resverlogix Corp.,-56.3713,56.4513,50000
RWBYF,Red White &Amp; Bloom Brands Inc,-13.7493,13.8293,250000
RWCRF,Riwi Corp,-7.7666,7.8466,150000
RWEOY,Rwe Aktiengesellschaf-Sp Adr,-7.6612,7.7412,8000
RWJ,Invesco S&Amp;P Smallcap 600,-2.3092,2.3892,100
RWK,Invesco S&Amp;P Midcap 400 Rev,-1.2442,1.3242,300
RWL,Invesco S&Amp;P 500 Revenue Etf,-1.2266,1.3066,700
RWM,Proshares Short Russell2000,-5.5094,5.5894,15000
RWMI,Regalworks Media Inc,-0.17,0.25,60000
RWO,Spdr Dj Global Real Estate E,-0.6854,0.7654,2500000
RWR,Spdr Dow Jones Reit Etf,-2.0926,2.1726,30000
RWT,Redwood Trust Inc,-0.17,0.25,2500000
RWVG,Direxion Russell V-G,-8.8459,8.9259,15000
RWWI,Rand Worldwide Inc,-5.0603,5.1403,10000
RWX,Spdr Dr International Rl Est,-1.2266,1.3066,200000
RXD,Proshares Ultrashort Health,-8.837,8.917,4000
