Symbol,Name,RebateRate,FeeRate,Available
MGLN,Magellan Health Inc,-0.1711,0.2511,2400000
MGM,Mgm Resorts International,-0.17,0.25,10000000
MGMLF,Maple Gold Mines Ltd,-26.5853,26.6653,350000
MGNI,Magnite Inc,-0.2313,0.3113,650000
MGNX,Macrogenics Inc,-0.3065,0.3865,2400000
MGP,Mgm Growth Properties Llc-A,-0.17,0.25,3600000
MGPHF,Mason Graphite Inc,-0.8384,0.9184,85000
MGPI,Mgp Ingredients Inc,-0.1915,0.2715,350000
MGR,Affiliated Managers Grou,-1.7002,1.7802,8000
MGRB,Affiliated Managers Grou,-7.9294,8.0094,6000
MGRC,Mcgrath Rentcorp,-0.17,0.25,2100000
MGTA,Magenta Therapeutics Inc,-0.221,0.301,1300000
MGTI,Mgt Capital Investments Inc,-11.741,11.821,10000000
MGTX,Meiragtx Holdings Plc,-0.303,0.383,150000
MGU,Macquarie Global Infr Tot Rt,-15.7866,15.8666,300
MGV,Vanguard Mega Cap Value Etf,-7.8501,7.9301,100000
MGWFF,Maple Leaf Green World Inc,-2.079,2.159,45000
MGXMF,Mgx Minerals Inc,-9.4986,9.5786,200000
MGY,Magnolia Oil &Amp; Gas Corp - A,-1.2266,1.3066,1500000
MGYOY,Mol Hungarian Oil-Sp Adr,-2.3092,2.3892,6000
MGYR,Magyar Bancorp Inc,-0.2177,0.2977,70000
MH PRA,Maiden Holding Ltd,-49.8801,49.9601,85000
MH PRC,Maiden Holding Ltd,-203.6587,203.7387,40000
MH PRD,Maiden Holding Ltd,-2.9519,3.0319,100000
MHD,Blackrock Muniholdings Fund,-1.9568,2.0368,5000
MHE,Blackrock Mass Tax Emempt,-6.3799,6.4599,6000
MHGU,Meritage Hospitality Group,-18.2454,18.3254,600
MHGVY,Mowi Asa - Spon Adr,-35.8309,35.9109,70000
MHH,Mastech Digital Inc,-0.389,0.469,250000
MHHC,Mhhc Enterprises Inc,-0.17,0.25,200
MHI,Pioneer Muni Hi Income Trust,-8.2426,8.3226,65000
MHK,Mohawk Industries Inc,-0.17,0.25,2800000
MHLA,Maiden Holdings Ltd,-7.9008,7.9808,50000
MHLD,Maiden Holdings Ltd,-0.9609,1.0409,3200000
MHN,Blackrock Muniholdings Ny Qu,-45.0689,45.1489,250000
MHNC,Maiden Holdings North America Ltd,-1.4973,1.5773,150000
MHO,M-I Homes Inc,-0.1702,0.2502,2300000
MHTX,Manhattan Scientifics Inc,-0.8384,0.9184,250000
MIC,Macquarie Infrastructure Cor,-0.3065,0.3865,5000000
MICR,Micron Solutions Inc,-1.488,1.568,1000
MICT,Mict Inc,-60.9008,60.9808,150000
MIDD,Middleby Corp,-0.1733,0.2533,1500000
MIDU,Direxion Dly Mid Cap Bull 3X,-6.2681,6.3481,3000
MIE,Cohen &Amp; Steers Mlp Income An,-6.7911,6.8711,600000
MIELY,Mitsubishi Electric-Unsp Adr,-6.4498,6.5298,20000
MIGA,Migami Inc,-0.17,0.25,9000
MIHL,Montague International Holdi,-0.17,0.25,1200000
MIIM,Micromint Inc,-0.17,0.25,3000
MIIX,Miix Group Inc,-0.17,0.25,200
MIK,Michaels Cos Inc-The,-0.5733,0.6533,1100000
MILN,Global X Millennials Themati,-4.7592,4.8392,8000
MIME,Mimecast Ltd,-0.3065,0.3865,1300000
MIN,Mfs Intermediate Inc Trust,-1.6288,1.7088,200000
MIND,Mind Technology Inc,-1.4731,1.5531,250000
MINDP,Mind Technology Inc,-29.7331,29.8131,15000
MINE,Minerco Inc,-0.22,0.3,9700000
MINM,Zoom Telephonics Inc,-3.1117,3.1917,150000
MINT,Pimco Enhanced Short Maturit,-0.3991,0.4791,600000
MIRM,Mirum Pharmaceuticals Inc,-0.4147,0.4947,100000
MIST,Milestone Pharmaceuticals In,-0.3069,0.3869,450000
MITEY,Mitsubishi Estate-Unspon Adr,-48.8577,48.9377,5000
MITFY,Mitie Group Plc-Unsp Adr,-42.2002,42.2802,4000
MITK,Mitek Systems Inc,-0.3065,0.3865,1000000
MITO,Stealth Biotherapeutics Corp,-3.3375,3.4175,150000
MITSY,Mitsui &Amp; Co Ltd-Spons Adr,-2.8504,2.9304,700
MITT,Ag Mortgage Investment Trust,-7.5635,7.6435,950000
MITT PRA,Ag Mortgage Invest Tr,-118.1779,118.2579,90000
MITT PRB,Ag Mortgage Invest Tr,-24.7856,24.8656,100000
MITT PRC,Ag Mortgage Invest Tr,-24.0234,24.1034,100000
MIXT,Mix Telematics Ltd-Sp Adr,-0.8207,0.9007,100000
MIY,Blackrock Muniyield Mi Quali,-18.6817,18.7617,15000
MJ,Etfmg Alternative Harvest,-3.1662,3.2462,2800000
MJARF,Mjardin Group Inc,-22.2724,22.3524,70000
MJDLF,Major Drilling Group Intl,-0.2432,0.3232,15000
MJGCF,Majestic Gold Corp.,-4.8665,4.9465,75000
MJJ,Microsectors Cannabis Etn,-1.4973,1.5773,100000
MJLB,Ultrack Systems Inc,-0.8384,0.9184,3100000
MJNA,Medical Marijuana Inc,-0.5137,0.5937,5700000
MJO,Microsectors Cannabis 2X Lev,-5.7935,5.8735,75000
MJTV,Michael James Enterprises In,-1.488,1.568,2400000
MJWL,Majic Wheels Corp,-0.5137,0.5937,7400000
MKC,Mccormick &Amp; Co-Non Vtg Shrs,-0.1923,0.2723,5400000
MKC V,Mccormick &Amp; Co Inc Vtg Com,-0.1783,0.2583,20000
MKD,Molecular Data Inc - Adr,-56.9975,57.0775,1500000
MKGP,Maverick Energy Group Ltd,-0.17,0.25,100000
MKKGY,Merck Kgaa-Sponsored Adr,-9.971,10.051,7000
MKL,Markel Corp,-0.17,0.25,250000
MKRO,Monkey Rock Group Inc,-0.17,0.25,100
MKRS,Mikros Systems Corp,-2.0985,2.1785,60000
MKSI,Mks Instruments Inc,-0.17,0.25,2700000
MKTAY,Makita Corp-Spons Adr,-3.8334,3.9134,4000
MKTX,Marketaxess Holdings Inc,-0.17,0.25,1500000
MKTY,Mechanical Technology Inc,-1.6503,1.7303,40000
MLAB,Mesa Laboratories Inc,-0.17,0.25,100000
MLAC,Malacca Straits Acquisi-Cl A,-0.17,0.25,400
MLCO,Melco Resorts &Amp; Entert-Adr,-0.17,0.25,6500000
MLFB,Major League Football Inc,-2.7545,2.8345,50000
MLFNF,Maple Leaf Foods Inc,-0.2363,0.3163,150000
MLGF,Malaga Financial Corp,-4.2051,4.2851,1000
MLHC,M Line Holdings Inc.,-2.8682,2.9482,10000000
MLHR,Herman Miller Inc,-0.17,0.25,3300000
MLI,Mueller Industries Inc,-0.17,0.25,3300000
MLLLF,Engine Media Holdings Inc,-3.0094,3.0894,20000
MLLOF,Medallion Resources Ltd,-25.9296,26.0096,500000
MLM,Martin Marietta Materials,-0.1852,0.2652,1700000
MLN,Vaneck Vectors Long Muni Etf,-6.3686,6.4486,45000
MLND,Millendo Therapeutics Inc,-2.151,2.231,250000
MLNLF,Millennial Lithium Corp,-21.2523,21.3323,2000
MLP,Maui Land &Amp; Pineapple Co,-0.3212,0.4012,250000
MLPA,Global X Mlp Etf,-2.32,2.4,350000
MLPB,Etracs Alerian Infrast Ser B,-1.3619,1.4419,20000
MLPX,Global X Mlp &Amp; Energy Infras,-11.4317,11.5117,100000
MLPY,Ms Cush Mlp Hi Inc Indx Etn,-1.4973,1.5773,9000
MLR,Miller Industries Inc-Tenn,-0.2044,0.2844,1100000
MLRKF,Millrock Resources Inc,-4.7913,4.8713,200000
MLSS,Milestone Scientific Inc,-9.9179,9.9979,150000
MLVF,Malvern Bancorp Inc,-3.6894,3.7694,150000
MLYCF,American Cumo Mining Corp,-0.8774,0.9574,95000
MLYF,Western Magnesium Corp,-17.0271,17.1071,400000
MMAC,Mma Capital Holdings Inc,-0.523,0.603,100000
MMC,Marsh &Amp; Mclennan Cos,-0.17,0.25,10000000
MMD,Mainstay Mackay Definedterm,-51.8202,51.9002,7000
MMEDF,Mind Medicine Mindmed Inc,-53.698,53.778,100000
MMEX,Mmex Resources Corp,-1.6828,1.7628,10000000
MMI,Marcus &Amp; Millichap Inc,-0.3065,0.3865,1600000
MMJFF,Matica Enterprises Inc,-27.1438,27.2238,100000
MMLG,First Trust Multi-Man Lg Etf,-0.17,0.25,50000
MMLP,Martin Midstream Partners Lp,-20.3907,20.4707,350000
MMM,3M Co,-0.17,0.25,10000000
MMMB,Mamamancini'S Holdings Inc,-3.1759,3.2559,100000
MMMM,Quad M Solutions Inc,-130.9992,131.0792,650000
MMMW,Mass Megawatts Wind Power In,-0.22,0.3,15000
MMNFF,Medmen Enterprises Inc-Cl B,-17.4643,17.5443,10000000
MMP,Magellan Midstream Partners,-0.1998,0.2798,1300000
MMRGF,Minaurum Gold Inc,-19.3283,19.4083,450000
MMRKQ,Mile Marker Inc,-0.17,0.25,60000
MMS,Maximus Inc.,-0.17,0.25,3400000
MMSDF,Macarthur Minerals Ltd,-2.0985,2.1785,150000
MMSI,Merit Medical Systems Inc,-0.1703,0.2503,3500000
MMSMY,Mitsui Mining &Amp; Smelting-Adr,-2.5798,2.6598,800
MMT,Mfs Multimarket Inc Trust,-23.2921,23.3721,150000
MMTIF,Micromem Technologies Inc,-1.7911,1.8711,300000
MMTRS,Mills Music Trust,-0.9683,1.0483,200
MMX,Maverix Metals Inc,-3.0347,3.1147,250000
MMYT,Makemytrip Ltd,-0.2868,0.3668,150000
MN,Manning &Amp; Napier Inc,-0.6485,0.7285,650000
MNA,Iq Merger Arbitrage Etf,-2.0306,2.1106,35000
MNAT,Marquette National Corporat,-28.0661,28.1461,500
MNBO,Mnb Holdings Corp,-0.17,0.25,400
MNCL,Monocle Acquisition Corp,-11.3924,11.4724,15000
MNDJF,Mandalay Resources Corp,-0.22,0.3,15000
MNDO,Mind Cti Ltd,-2.7615,2.8415,400000
MNELF,Mission Newenergy Ltd,-13.9038,13.9838,200000
MNGG,Mining Global Inc,-0.17,0.25,500000
MNKD,Mannkind Corp,-0.293,0.373,1400000
MNKKQ,Mallinckrodt Plc,-16.4074,16.4874,1800000
MNOIY,Mandarin Orient-Unspon Adr,-1.2158,1.2958,500
MNOV,Medicinova Inc,-0.6472,0.7272,30000
MNP,Western Asset Municipal Part,-19.9287,20.0087,20000
MNPR,Monopar Therapeutics Inc,-14.9416,15.0216,60000
MNR,Monmouth Real Estate Inv Cor,-0.2421,0.3221,3100000
MNR PRC,Monmouth Reit,-0.8058,0.8858,80000
MNRL,Brigham Minerals Inc-Cl A,-0.3642,0.4442,1300000
MNRO,Monro Inc,-0.17,0.25,1700000
MNSB,Mainstreet Bancshares Inc,-0.55,0.63,85000
MNSBP,Mainstreet Bancshares Inc,-29.1558,29.2358,10000
MNSO,Miniso Group Holding Ltd-Adr,-0.6331,0.7131,900000
MNST,Monster Beverage Corp,-0.17,0.25,10000000
MNTR,Mentor Capital Inc,-4.7355,4.8155,100000
MNTX,Manitex International Inc,-0.3065,0.3865,700000
MNTY,Market 99 Ltd,-0.17,0.25,9200000
MNXXF,Manganese X Energy Corp,-0.17,0.25,15000
MO,Altria Group Inc,-0.1982,0.2782,10000000
MOAT,Vaneck Morningstar Wide Moat,-1.7797,1.8597,150000
MOBIF,Mobi724 Global Solutions Inc,-3.9821,4.0621,350000
MOD,Modine Manufacturing Co,-0.2355,0.3155,5300000
MODN,Model N Inc,-0.17,0.25,90000
MODVF,Melcor Developments Ltd,-2.6831,2.7631,9000
MOFG,Midwestone Financial Group I,-0.429,0.509,550000
MOG A,Moog Inc-Class A,-0.2588,0.3388,2400000
MOG B,Moog Inc-Class B,-0.8477,0.9277,100
MOGO,Mogo Inc,-40.4131,40.4931,250000
MOGU,Mogu Inc-Adr,-97.5909,97.6709,750000
MOH,Molina Healthcare Inc,-0.17,0.25,2400000
MOHO,Ecmoho Ltd,-58.5395,58.6195,1600000
MOJGF,Mojave Gold Corp,-1.6828,1.7628,4000
MOJO,Mojo Organics Inc,-7.3336,7.4136,9000
MOKOY,Moko Social Media-Spon Adr,-0.17,0.25,10000
MOM,Agfiq Us Market Neutral Mome,-7.6135,7.6935,2000
MOMO,Momo Inc-Spon Adr,-0.2355,0.3155,3200000
MONDY,Mondi Plc-Unspon Adr,-57.8514,57.9314,2000
MOO,Vaneck Agribusiness,-0.8632,0.9432,300000
MOPN,Mop Environmental Solutions,-0.8384,0.9184,300000
MORF,Morphic Holding Inc,-0.29,0.37,25000
MORN,Morningstar Inc,-0.17,0.25,700000
MORT,Vaneck Mortgage Reit Income,-2.5728,2.6528,80000
MOS,Mosaic Co-The,-0.4147,0.4947,10000000
MOSY,Mosys Inc,-20.7383,20.8183,70000
MOTI,Vaneck Morningstar Intl Moat,-4.4742,4.5542,600
MOTNF,Clean Power Capital Corp,-29.3426,29.4226,51
MOTNU,Motion Acquisition Corp,-0.6421,0.7221,25000
MOTS,Motus Gi Holdings Inc,-2.4986,2.5786,100000
MOTUY,Motus Holdings Ltd - Adr,-28.7227,28.8027,1000
MOTV U,Motive Capital Corp,-1.0509,1.1309,750000
MOV,Movado Group Inc,-0.2321,0.3121,1200000
MOVT,Motivnation Inc,-0.17,0.25,10000000
MOXC,Moxian Inc,-101.8716,101.9516,200000
MP,Mp Materials Corp,-10.6403,10.7203,150000
MPA,Blackrock Muniyield Pennsylv,-14.8059,14.8859,7000
MPAA,Motorcar Parts Of America In,-0.2714,0.3514,1300000
MPB,Mid Penn Bancorp Inc,-0.6312,0.7112,65000
MPC,Marathon Petroleum Corp,-0.17,0.25,10000000
MPHMF,Callitas Health Inc,-0.3287,0.4087,1000
MPHX,Metro Phoenix Bank Inc,-1.4013,1.4813,400
MPIR,Empire Diversified Energy In,-1.5009,1.5809,800
MPLN,Multiplan Corp,-1.7587,1.8387,1900000
MPLX,Mplx Lp,-0.956,1.036,2100000
MPNGY,Meituan - Unsp Adr,-68.2709,68.3509,10000
MPPCQ,Myphotopipe.Com Inc,-0.17,0.25,3200000
MPUCF,Moneta Porcupine Mines Inc,-10.3996,10.4796,200000
MPV,Barings Participation Invest,-51.564,51.644,5000
MPVDF,Mountain Province Diamonds,-44.0312,44.1112,400000
MPW,Medical Properties Trust Inc,-0.3065,0.3865,10000000
MPWR,Monolithic Power Systems Inc,-0.17,0.25,1700000
MPX,Marine Products Corp,-0.3065,0.3865,450000
MPXOF,Mpx International Corp,-0.8384,0.9184,9000
MQBKY,Macquarie Group Ltd-Adr,-2.3092,2.3892,900
MQT,Blackrock Muniyield Qual Ii,-15.0534,15.1334,10000
MQY,Blackrock Muniyield Quality,-101.6509,101.7309,15000
MRAAY,Murata Manufactur-Unspon Adr,-1.1024,1.1824,300000
MRACU,Marquee Raine Acquisition Co,-0.17,0.25,10000
MRAM,Everspin Technologies Inc,-0.7395,0.8195,100000
MRBK,Meridian Corp,-0.6854,0.7654,450000
MRC,Mrc Global Inc,-0.2051,0.2851,4700000
MRCC,Monroe Capital Corp,-2.2298,2.3098,300000
MRCCL,Monroe Capital Corp,-1.454,1.534,65000
MRCR,Moro Corporation,-0.22,0.3,500
MRCY,Mercury Systems Inc,-0.17,0.25,2500000
MRDDF,Outcrop Gold Corp,-7.4635,7.5435,100000
MREO,Mereo Biopharma Group Pl-Adr,-23.9338,24.0138,200000
MRGE,Mirage Energy Corp,-1.7471,1.8271,150000
MRGO,Margo Caribe Inc,-0.17,0.25,75
MRGR,Proshares Merger Etf,-1.2375,1.3175,3000
MRIB,Marani Brands Inc,-0.22,0.3,1900000
MRIN,Marin Software Inc,-38.0791,38.1591,250000
MRK,Merck &Amp; Co Inc,-0.17,0.25,10000000
MRKR,Marker Therapeutics Inc,-8.3409,8.4209,200000
MRLN,Marlin Business Services Inc,-0.3348,0.4148,800000
MRMD,Marimed Inc,-13.1792,13.2592,950000
MRNA,Moderna Inc,-0.17,0.25,3200000
MRNJ,Metatron Inc,-0.17,0.25,4300000
MRNS,Marinus Pharmaceuticals Inc,-0.303,0.383,85000
MRO,Marathon Oil Corp,-0.17,0.25,10000000
MRPI,Mera Pharmaceuticals Inc,-3.1897,3.2697,600000
MRSN,Mersana Therapeutics Inc,-0.3065,0.3865,600000
MRTI,Maxus Realty Trust Inc,-3.1182,3.1982,1000
MRTN,Marten Transport Ltd,-0.17,0.25,1100000
MRTX,Mirati Therapeutics Inc,-0.17,0.25,700000
MRUS,Merus Nv,-0.5006,0.5806,250000
MRVI,Maravai Lifesciences Hldgs-A,-0.2803,0.3603,2800000
MRVL,Marvell Technology Group Ltd,-0.1885,0.2685,10000000
MRWSY,Wm Morrison-Unspon Adr,-10.9523,11.0323,2000
MRZLF,Mirasol Resources Ltd,-15.5175,15.5975,25000
MS,Morgan Stanley,-0.17,0.25,10000000
MS PRA,Morgan Stanley Dep Shares Ser A - Non-Cum,-11.0169,11.0969,35000
MS PRE,Morgan Stanley Dep Shs Rep 1-1000Th,-14.6521,14.7321,200000
MS PRF,Morgan Stanley,-1.2605,1.3405,3000
MS PRI,Morgan Stanley,-13.1344,13.2144,6000
MS PRK,Morgan Stanley,-7.3401,7.4201,10000
MS PRL,Morgan Stanley,-9.9481,10.0281,65000
MSA,Msa Safety Inc,-0.17,0.25,1200000
MSADY,Ms&Amp;Ad Insurance-Unspons Adr,-5.5577,5.6377,6000
MSB,Mesabi Trust,-1.4004,1.4804,30000
MSBC,Mission Bancorp-Bakersfield,-0.6854,0.7654,500
MSBI,Midland States Bancorp Inc,-0.2007,0.2807,1100000
MSC,Studio City Internationa-Adr,-4.4696,4.5496,200
MSCI,Msci Inc,-0.17,0.25,2200000
MSD,Morgan Stanley Emrg Mkt Debt,-3.8051,3.8851,150000
MSEX,Middlesex Water Co,-0.1756,0.2556,1300000
MSEZ,Media Sentiment Inc,-3.1637,3.2437,10000
MSFT,Microsoft Corp,-0.17,0.25,10000000
MSGE,Madison Square Garden Entert,-0.17,0.25,750000
MSGN,Msg Networks Inc- A,-0.2609,0.3409,100000
MSGS,Madison Square Garden Sports,-0.1806,0.2606,300000
MSI,Motorola Solutions Inc,-0.17,0.25,6400000
MSLOY,Mitsui Osk Lines Ltd-Uns Adr,-0.17,0.25,100
MSLP,Muscle Pharm Corp,-2.1375,2.2175,10000
MSM,Msc Industrial Direct Co-A,-0.3065,0.3865,1700000
MSMGF,Grid Metals Corp,-7.5501,7.6301,15000
MSMY,Mc Endeavors Inc,-0.17,0.25,650000
MSN,Emerson Radio Corp,-0.3064,0.3864,65000
MSON,Misonix Inc,-0.3806,0.4606,550000
MSOS,Advisorshares Pure Us Cann,-4.4542,4.5342,15000
MSP,Datto Holding Corp,-2.7344,2.8144,100000
MSPC,Metrospaces Inc,-0.22,0.3,8800000
MSRM,Mobilestream Oil Inc,-0.17,0.25,100000
MSRT,Massroots,-1.4852,1.5652,1400000
MSSV,Meso Numismatics Inc,-0.8644,0.9444,80000
MSTO,Masterbeat Corp,-1.0333,1.1133,3000000
MSTR,Microstrategy Inc-Cl A,-0.2459,0.3259,70000
MSVB,Mid-Southern Bancorp Inc,-1.9496,2.0296,70000
MSVE,Misippi Vy Edible Oil Refining,-0.17,0.25,300000
MSVX,Lha Market State Alpha Seeke,-2.5287,2.6087,25000
MT,Arcelormittal-Ny Registered,-0.6854,0.7654,1000000
MTA,Metalla Royalty &Amp; Streaming,-7.4879,7.5679,70000
MTB,M &Amp; T Bank Corp,-0.17,0.25,3500000
MTBC,Mtbc Inc,-0.3125,0.3925,100000
MTBCP,Medical Transcription Billing Corp,-22.8229,22.9029,70000
MTC,Mmtec Inc,-101.3737,101.4537,100000
MTCH,Match Group Inc,-0.17,0.25,10000000
MTCN,Arcelormittal Sa,-6.1724,6.2524,2000
MTCR,Metacrine Inc,-0.968,1.048,250000
MTD,Mettler-Toledo International,-0.2716,0.3516,800000
MTDR,Matador Resources Co,-0.17,0.25,6500000
MTEK,Mind Technologies Inc,-0.17,0.25,30000
MTEM,Molecular Templates Inc,-0.3801,0.4601,100000
MTENY,Mahanagar Telephone-Adr,-0.6854,0.7654,25000
MTEX,Mannatech Inc,-0.3701,0.4501,85000
MTG,Mgic Investment Corp,-0.17,0.25,10000000
MTH,Meritage Homes Corp,-0.17,0.25,3300000
MTL,Mechel Pjsc-Sponsored Adr,-0.8203,0.9003,300000
MTL PR,Mechel-Pref Spon Adr,-19.5478,19.6278,15000
MTLHY,Mitsubishi Chemical-Unsp Adr,-0.6854,0.7654,200
MTLQU,Motors Liquidation Co Guc Tr,-5.0603,5.1403,50000
MTLS,Materialise Nv-Adr,-21.1233,21.2033,300000
MTN,Vail Resorts Inc,-0.17,0.25,1100000
MTNB,Matinas Biopharma Holdings I,-4.7993,4.8793,2900000
MTNOY,Mtn Group Ltd-Spons Adr,-18.547,18.627,30000
MTOR,Meritor Inc,-0.3065,0.3865,4100000
MTP,Midatech Pharma Plc-Adr,-104.9271,105.0071,250000
MTR,Mesa Royalty Trust,-8.4795,8.5595,9000
MTRAF,Metro Inc-Cn,-0.2231,0.3031,1500000
MTRI,Metro Inc,-2.0972,2.1772,2000
MTRN,Materion Corp,-0.17,0.25,2000000
MTRX,Matrix Service Co,-0.4147,0.4947,2300000
MTSC,Mts Systems Corp,-0.17,0.25,1100000
MTSI,Macom Technology Solutions H,-0.17,0.25,2200000
MTSL,Mer Telemanagement Solutions,-4.4066,4.4866,65000
MTSXY,Metal Storm Limited-Spon Adr,-0.17,0.25,10000
MTTCF,Meat-Tech 3D Ltd,-0.8384,0.9184,500
MTTRY,Ceconomy Ag - Spon Adr,-4.3299,4.4099,100
MTUM,Ishares Msci Usa Momentum Fa,-0.3247,0.4047,1400000
MTVX,Apt Moto Vox Group Inc,-0.17,0.25,10000000
MTW,Manitowoc Company Inc,-0.241,0.321,3000000
MTX,Minerals Technologies Inc,-0.17,0.25,3600000
MTZ,Mastec Inc,-0.17,0.25,2600000
MU,Micron Technology Inc,-0.17,0.25,10000000
MUB,Ishares National Muni Bond E,-2.5958,2.6758,400000
MUC,Blackrock Muniholdings Ca Qu,-51.2951,51.3751,85000
MUE,Blackrock Muniholdings Qu Ii,-144.4362,144.5162,80000
MUEL,Mueller (Paul) Co,-1.488,1.568,400
MUFG,Mitsubishi Ufj Finl-Spon Adr,-0.3394,0.4194,2100000
MUH,Blackrock Muniholdings Fd Ii,-4.4155,4.4955,15000
MUI,Blackrock Muni Interm Durati,-23.3676,23.4476,20000
MUJ,Blackrock Muniholdings Nj Qu,-6.0185,6.0985,70000
MUNI,Pimco Intermediate Municipal,-4.7671,4.8471,5000
MUR,Murphy Oil Corp,-0.17,0.25,7200000
MURGY,Muenchener Rueck-Unspon Adr,-22.8771,22.9571,30000
MUS,Blackrock Muniholdings Quali,-62.9353,63.0153,40000
MUSA,Murphy Usa Inc,-0.17,0.25,1300000
MUX,Mcewen Mining Inc,-2.2594,2.3394,200000
MVBF,Mvb Financial Corp,-0.3492,0.4292,100000
MVC,Mvc Capital Inc,-0.4687,0.5487,100000
MVCD,Mvc Capital Inc,-18.0058,18.0858,40000
MVEN,Themaven Inc,-2.787,2.867,750000
MVES,Movie Studio Inc-The,-1.2281,1.3081,250000
MVF,Blackrock Munivest Fund,-3.9075,3.9875,250000
MVIS,Microvision Inc,-19.322,19.402,2200000
MVIV,Mvive Inc,-0.17,0.25,500
MVLY,Mission Valley Bancorp,-1.5789,1.6589,10000
MVNT,Movement Ind Corp,-2.3776,2.4576,90000
MVO,Mv Oil Trust,-29.0225,29.1025,55000
MVPT,Mvp Holdings Inc,-1.488,1.568,3000
MVRL,Etracs 150% Mortgag Reit Etn,-3.4458,3.5258,1000
MVT,Blackrock Munivest Fund Ii,-106.2315,106.3115,40000
MVV,Proshares Ultra Midcap400,-2.5798,2.6598,35000
MWA,Mueller Water Products Inc-A,-0.17,0.25,10000000
MWK,Mohawk Group Holdings Inc,-0.911,0.991,25000
MWSNF,Mawson Gold Ltd,-29.8429,29.9229,30000
MWXRF,Mineworx Technologies Ltd,-1.988,2.068,850000
MX,Magnachip Semiconduct,-0.2617,0.3417,1000000
MXC,Mexco Energy Corp,-62.5609,62.6409,6000
MXE,Mexico Equity And Income Fd,-2.5798,2.6598,30000
MXF,Mexico Fund Inc,-5.2729,5.3529,100000
MXGFF,Maxim Power Corp.,-0.17,0.25,100
MXI,Ishares Global Materials Etf,-1.8064,1.8864,10000
MXIM,Maxim Integrated Products,-0.17,0.25,10000000
MXL,Maxlinear Inc,-0.3065,0.3865,4700000
MXLGF,Mx Gold Corp,-0.9748,1.0548,30000
MXMG,Maxima Group Inc-Us,-3.8837,3.9637,50000
MXROF,Max Resource Corp,-0.8384,0.9184,35000
MXSG,Mexus Gold Us,-1.8127,1.8927,25000
MYC,Blackrock Muniyield Cali Fd,-3.5602,3.6402,25000
MYD,Blackrock Muniyield Fund,-16.64,16.72,40000
MYDX,Mydx Inc,-0.7995,0.8795,10000000
MYE,Myers Industries Inc,-0.2027,0.2827,2300000
MYF,Blackrock Muniyield Investme,-4.0213,4.1013,10000
MYFW,First Western Financial Inc,-0.6854,0.7654,200000
MYGN,Myriad Genetics Inc,-0.17,0.25,3200000
MYHI,Mountain High Acquisitions C,-3.1117,3.1917,750000
MYI,Blackrock Muniyield Quality,-4.0357,4.1157,70000
MYJ,Blackrock Muniyield Nj Fund,-1.9303,2.0103,90000
MYMMF,Mym Nutraceuticals Inc,-13.2442,13.3242,200000
MYMX,Mymetics Corporation,-1.3018,1.3818,100000
MYN,Blackrock Muniyield Ny Quali,-10.4511,10.5311,250000
MYO,Myomo Inc,-54.148,54.228,80000
MYOV,Myovant Sciences Ltd,-0.4015,0.4815,250000
MYRG,Myr Group Inc-Delaware,-0.17,0.25,1900000
MYRX,Myrexis Inc,-5.0603,5.1403,900000
MYRY,Myriad Interactive Media,-0.22,0.3,250000
MYSL,My Screen Mobile Inc,-0.17,0.25,4000
MYSZ,My Size Inc,-49.5256,49.6056,100000
MYT,Urban Tea Inc,-51.8346,51.9146,250000
MYTAY,Magyar Telekom Tele-Spon Adr,-7.3429,7.4229,40000
MYTHY,Mytilineos Sa-Unsp Adr,-0.17,0.25,400
MYY,Proshares Short Midcap 400,-10.834,10.914,1000
MZA,Blackrock Muniyield Arizona,-11.3753,11.4553,2000
MZDAY,Mazda Motor Corp-Unspon Adr,-18.4984,18.5784,1000
MZEIQ,Medizone International Inc,-0.22,0.3,500
MZZ,Proshares Ultshrt Midcap400,-8.2353,8.3153,2000
NABIF,Nabis Holdings Inc,-8.3728,8.4528,650000
NABZY,National Australia Bk-Sp Adr,-6.0064,6.0864,200000
NAC,Nuveen Ca Qual Muni Inc Fd,-28.5604,28.6404,150000
NAD,Nuveen Qual Muni Income Fd,-8.9845,9.0645,600000
NAFS,North America Frac Sand Inc,-2.5087,2.5887,6000
NAHD,New Asia Holdings Inc,-1.076,1.156,1000
NAII,Natural Alternatives Intl,-2.3092,2.3892,450000
NAIL,Drx Dly Homebuilders Bull 3X,-6.6392,6.7192,90000
NAK,Northern Dynasty Minerals,-18.2871,18.3671,4200000
NAKD,Naked Brand Group Ltd,-25.2987,25.3787,6200000
NAN,Nuveen Ny Qual Muni Inc Fd,-19.5258,19.6058,60000
NANN,Nanovation Microtech Inc,-0.17,0.25,700
NANR,Spdr S&Amp;P North American Natu,-2.4445,2.5245,4000
NANX,Nanophase Technologies Corp,-1.9751,2.0551,7000
NAOV,Nanovibronix Inc,-139.0094,139.0894,60000
NARI,Inari Medical Inc,-0.4147,0.4947,500000
NASB,Nasb Financial Inc,-22.758,22.838,900
NAT,Nordic American Tankers Ltd,-3.188,3.268,3800000
NATH,Nathan'S Famous Inc,-0.3215,0.4015,200000
NATI,National Instruments Corp,-0.17,0.25,5000000
NATR,Natures Sunshine Prods Inc,-0.5064,0.5864,600000
NAUH,National American University,-1.1632,1.2432,10000
NAV,Navistar International Corp,-0.1836,0.2636,1800000
NAVB,Navidea Biopharmaceuticals I,-19.6295,19.7095,95000
