Symbol,Name,RebateRate,FeeRate,Available
ATHE,Alterity Therapeutics-Adr,-81.2984,81.3784,100000
ATHM,Autohome Inc-Adr,-0.193,0.273,950000
ATHX,Athersys Inc,-0.7199,0.7999,350000
ATI,Allegheny Technologies Inc,-0.17,0.25,10000000
ATIF,Atif Holdings Ltd,-54.3945,54.4745,200000
ATKR,Atkore International Group I,-0.3065,0.3865,3200000
ATLC,Atlanticus Holdings Corp,-0.6854,0.7654,600000
ATLCY,Atlas Copco Ab-Spon Adr B Sh,-4.5825,4.6625,300
ATLKY,Atlas Copco Ab-Spons Adr A,-0.17,0.25,150000
ATLO,Ames National Corp,-0.5124,0.5924,100000
ATLS,Atlas Energy Group Llc,-5.385,5.465,700000
ATMP,Ipath Select Mlp Etn,-4.6095,4.6895,200000
ATNAQ,Atna Resources Ltd,-0.22,0.3,95000
ATNF,180 Life Sciences Corp,-71.8199,71.8999,100000
ATNI,Atn International Inc,-0.2445,0.3245,1200000
ATNM,Actinium Pharmaceuticals Inc,-4.0213,4.1013,85000
ATNX,Athenex Inc,-0.17,0.25,150000
ATO,Atmos Energy Corp,-0.2602,0.3402,4000000
ATOM,Atomera Inc,-5.2721,5.3521,300000
ATOS,Atossa Therapeutics Inc,-19.4536,19.5336,1300000
ATPT.OLD,All State Properties Holding,-1.1632,1.2432,9500000
ATR,Aptargroup Inc,-0.17,0.25,2100000
ATRA,Atara Biotherapeutics Inc,-0.17,0.25,1900000
ATRC,Atricure Inc,-0.1775,0.2575,1800000
ATRI,Atrion Corp,-0.17,0.25,80000
ATRO,Astronics Corp,-0.2016,0.2816,1300000
ATROB,Astronics Corp-Cl B,-1.2931,1.3731,150000
ATRS,Antares Pharma Inc,-0.55,0.63,1500000
ATRX,Adhera Therapeutics Inc,-0.8686,0.9486,10000
ATSAF,Ats Automation Tooling Sys,-0.2792,0.3592,350000
ATSG,Air Transport Services Group,-0.3065,0.3865,3400000
ATTBF,Abattis Bioceuticals Corp,-0.8384,0.9184,1200000
ATTGQ,Astrata Group Inc,-0.17,0.25,10000
ATTO,Atento Sa,-1.9598,2.0398,100000
ATURF,Sixth Wave Innovations Inc,-3.1117,3.1917,95000
ATUS,Altice Usa Inc- A,-0.17,0.25,150000
ATUSF,Altius Minerals Corp.,-0.3789,0.4589,250000
ATV,Acorn International Inc-Adr,-4.0412,4.1212,35000
ATVI,Activision Blizzard Inc,-0.17,0.25,10000000
ATVK,Ameritek Ventures,-1.6503,1.7303,9900000
ATWOQ,A21 Inc,-0.17,0.25,1000
ATWT,Atwec Technologies Inc,-1.488,1.568,400000
ATXI,Avenue Therapeutics Inc,-1.1152,1.1952,10000
ATYG,Atlas Technology Group Inc,-0.17,0.25,60000
AU,Anglogold Ashanti-Spon Adr,-0.1929,0.2729,2000000
AUB,Atlantic Union Bankshares Co,-0.17,0.25,5400000
AUBAP,Atlantic Union Bankshare,-8.9667,9.0467,60000
AUBN,Auburn Natl Bancorporation,-2.9079,2.9879,25000
AUCOY,Polymetal Internation-Sp Adr,-35.7144,35.7944,800
AUDC,Audiocodes Ltd,-0.4835,0.5635,400000
AUGZ,Trueshares Struc Out Aug Etf,-2.4174,2.4974,100
AUIAF,Aurania Resources Ltd,-0.8384,0.9184,65000
AUKNY,Auckland Int Air Ltd-Sp Adr,-3.0308,3.1108,1000
AUMBF,1911 Gold Corp,-4.5069,4.5869,150000
AUMN,Golden Minerals Co,-16.0605,16.1405,1000
AUNFF,Aurcana Silver Corp,-22.9521,23.0321,500000
AUOTY,Au Optronics Corp-Spon Adr,-1.2902,1.3702,75000
AUPH,Aurinia Pharmaceuticals Inc,-0.9915,1.0715,800000
AURI,Auri Inc,-0.8384,0.9184,2800000
AUSAF,Australis Capital Inc,-1.519,1.599,200000
AUSI,Aura Systems Inc,-0.8384,0.9184,15000
AUTL,Autolus Therapeutics Plc,-0.4147,0.4947,20000
AUTO,Autoweb Inc,-3.3523,3.4323,100000
AUVI,Applied Uv Inc,-83.4427,83.5227,60000
AUXXF,Allegiant Gold Ltd,-3.4224,3.5024,50000
AUY,Yamana Gold Inc,-0.2298,0.3098,3400000
AVA,Avista Corp,-0.17,0.25,2200000
AVAL,Grupo Aval Acciones Y Valore,-1.9032,1.9832,500
AVAN,Avanti Acquisition Corp-A,-0.4147,0.4947,3000
AVAN U,Avanti Acquisition Corp,-0.3714,0.4514,20000
AVAV,Aerovironment Inc,-0.3065,0.3865,1100000
AVB,Avalonbay Communities Inc,-0.6854,0.7654,4300000
AVBH,Avidbank Holdings Inc,-0.8384,0.9184,400
AVCO,Avalon Globocare Corp,-18.9561,19.0361,400000
AVCT,American Virtual Cloud Techn,-119.0742,119.1542,40000
AVD,American Vanguard Corp,-0.3426,0.4226,2600000
AVDE,Avantis International Equity,-14.2169,14.2969,20000
AVDL,Avadel Pharmaceuticals-Adr,-0.8275,0.9075,450000
AVDV,Avantis Intl S-C Value Etf,-17.2495,17.3295,65000
AVEM,Avantis Emerging Markets Eq,-2.1625,2.2425,20000
AVEO,Aveo Pharmaceuticals Inc,-1.1463,1.2263,350000
AVGO,Broadcom Inc,-0.17,0.25,10000000
AVGOP,Broadcom Inc,-0.3854,0.4654,100000
AVGR,Avinger Inc,-16.9243,17.0043,1200000
AVHOQ,Avianca Holdings Sa-Spon Adr,-5.2861,5.3661,400000
AVID,Avid Technology Inc,-0.2803,0.3603,1900000
AVIFY,Advanced Info Svcs-Spon Adr,-2.2523,2.3323,5000
AVIR,Atea Pharmaceuticals Inc,-0.8379,0.9179,400
AVK,Advent Convert &Amp; Income,-6.4061,6.4861,150000
AVLNF,Avalon Advanced Materials In,-0.6436,0.7236,650000
AVLR,Avalara Inc,-0.1894,0.2694,2300000
AVNS,Avanos Medical Inc,-0.17,0.25,3000000
AVNT,Avient Corp,-0.4147,0.4947,4000000
AVNW,Aviat Networks Inc,-0.5873,0.6673,250000
AVO,Mission Produce Inc,-0.6862,0.7662,300000
AVOA,Avoca Llc,-0.17,0.25,100
AVOI,Advanced Voice Recognition,-0.22,0.3,3000
AVPMF.OLD,Avrupa Minerals Ltd,-1.7005,1.7805,150000
AVRO,Avrobio Inc,-0.3065,0.3865,1000000
AVRTF,Avarone Metals Inc,-0.7865,0.8665,35000
AVT,Avnet Inc,-0.17,0.25,7100000
AVTR,Avantor Inc,-0.17,0.25,10000000
AVTR PRA,Add Avtr Preferred A,-0.3038,0.3838,1100000
AVUS,Avantis U.S. Equity Etf,-10.4461,10.5261,60000
AVUV,Avantis Us Small Cap Value,-15.0078,15.0878,30000
AVVIY,Aviva Plc - Spon Adr,-2.4896,2.5696,80000
AVXL,Anavex Life Sciences Corp,-4.0635,4.1435,650000
AVXT,Avax Technologies Inc,-0.17,0.25,10000
AVY,Avery Dennison Corp,-0.17,0.25,4000000
AVYA,Avaya Holdings Corp,-0.3065,0.3865,4100000
AWAY,Etfmg Travel Tech Etf,-2.9881,3.0681,35000
AWCMY,Alumina Ltd-Sponsored Adr,-2.3092,2.3892,40000
AWF,Alliancebernstein Gl Hi Inc,-3.4929,3.5729,250000
AWGI,Ambient Water Corp,-0.8384,0.9184,1500000
AWH,Aspira Women'S Health Inc,-2.6128,2.6928,2800000
AWI,Armstrong World Industries,-0.3065,0.3865,1700000
AWK,American Water Works Co Inc,-0.17,0.25,4400000
AWP,Aberdeen Glbl Prem Prop,-5.0565,5.1365,400000
AWR,American States Water Co,-0.17,0.25,1200000
AWRE,Aware Inc-Mass,-0.2079,0.2879,1300000
AWSL,Atlantic Wind &Amp; Solar Inc,-0.8384,0.9184,100000
AWX,Avalon Holdings Corp-A,-1.0503,1.1303,100000
AX,Axos Financial Inc,-0.3065,0.3865,3600000
AXAHY,Axa -Spons Adr,-1.2266,1.3066,150000
AXAS,Abraxas Petroleum Corp,-16.6668,16.7468,150000
AXCG,Eyes On The Go Inc,-0.17,0.25,7700000
AXDDF,Azucar Minerals Ltd,-1.6568,1.7368,55000
AXDX,Accelerate Diagnostics Inc,-9.1047,9.1847,150000
AXGC,Axis Energy Corp,-0.4655,0.5455,45000
AXGN,Axogen Inc,-0.3154,0.3954,600000
AXIHQ,Axion International Holdings,-0.22,0.3,40000
AXIM,Axim Biotechnologies Inc,-2.866,2.946,40000
AXL,American Axle &Amp; Mfg Holdings,-0.3065,0.3865,10000000
AXLA,Axcella Health Inc,-0.2537,0.3337,200000
AXMIF,Axmin Inc,-1.0789,1.1589,20000
AXNVF,Axion Ventures Inc,-0.7878,0.8678,5000
AXNX,Axonics Modulation Technolog,-0.4125,0.4925,150000
AXO,Axos Financial Inc,-32.229,32.309,10000
AXP,American Express Co,-0.17,0.25,10000000
AXR,Amrep Corp,-1.1835,1.2635,150000
AXREF,Amarc Resources Ltd,-0.17,0.25,1000
AXS,Axis Capital Holdings Ltd,-0.3065,0.3865,3900000
AXS PRE,Axis Capital Hldgs Ltd,-0.753,0.833,10000
AXSM,Axsome Therapeutics Inc,-0.17,0.25,400000
AXTA,Axalta Coating Systems Ltd,-0.17,0.25,9900000
AXTI,Axt Inc,-0.3065,0.3865,3900000
AXU,Alexco Resource Corp,-29.62,29.7,1000000
AXXA,Exxe Group Inc,-2.787,2.867,700000
AY,Atlantica Sustainable Infras,-0.3065,0.3865,1600000
AYI,Acuity Brands Inc,-0.17,0.25,700000
AYLA,Ayala Pharmaceuticals Inc,-1.4561,1.5361,45000
AYRO,Ayro Inc,-49.1537,49.2337,300000
AYRWF,Ayr Strategies Inc-Vtg Share,-1.4616,1.5416,85000
AYSI,Alloy Steel International,-5.0603,5.1403,70000
AYTU,Aytu Bioscience Inc,-10.2657,10.3457,350000
AYTU.OLD,Aytu Bioscience Inc,-8.6621,8.7421,3000
AYX,Alteryx Inc - Class A,-0.1784,0.2584,400000
AZBO,Allianzim Us Large Cap Buffe,-0.8658,0.9458,100
AZEK,Azek Co Inc-The,-0.17,0.25,2700000
AZFL,Amazonas Florestal Ltd,-0.17,0.25,10000000
AZLCZ,Aztec Land &Amp; Cattle Ltd,-0.17,0.25,200
AZN,Astrazeneca Plc-Spons Adr,-0.17,0.25,3900000
AZO,Autozone Inc,-0.17,0.25,1000000
AZPN,Aspen Technology Inc,-0.17,0.25,1600000
AZRE,Azure Power Global Ltd,-0.3468,0.4268,3000
AZRX,Azurrx Biopharma Inc,-2.1151,2.1951,300000
AZUL,Azul Sa-Adr,-0.5439,0.6239,200000
AZURF,Azincourt Energy Corp,-0.17,0.25,350000
AZYO,Aziyo Biologics Inc-Class A,-7.832,7.912,30000
AZZ,Azz Inc,-0.17,0.25,1400000
AZZUF,Azarga Uranium Corp,-2.6497,2.7297,15000
B,Barnes Group Inc,-0.1736,0.2536,4000000
BA,Boeing Co-The,-0.17,0.25,10000000
BAB,Invesco Taxable Municipal Bo,-1.6145,1.6945,1500000
BABA,Alibaba Group Holding-Sp Adr,-0.17,0.25,10000000
BABB,Bab Inc.,-1.3797,1.4597,35000
BABYF,Else Nutrition Holdings Inc,-13.5517,13.6317,150000
BAC,Bank Of America Corp,-0.17,0.25,10000000
BAC PRA,Bank Of America Corp,-14.367,14.447,70000
BAC PRB,Bank Of America Corp,-6.6682,6.7482,90000
BAC PRC,Bank Of America Corp,-5.3372,5.4172,1000
BAC PRE,Bank America Corp Dep Shs Fltg Rate -Pfd E,-6.8016,6.8816,40000
BAC PRK,Bank Of America Corp,-1.4348,1.5148,1000
BAC PRL,Bank Of America Corp Non Cumulative,-7.5594,7.6394,100000
BAC PRM,Bank Of America Corp,-20.5617,20.6417,70000
BAC PRN,Bank Of America Corp,-5.9897,6.0697,45000
BAC PRO,Bank Of America Corp,-0.4174,0.4974,2000
BACHY,Bank Of China-Unspn Adr,-5.2861,5.3661,35000
BADFF,Badger Daylighting Ltd,-0.3828,0.4628,3000
BAESY,Bae Systems Plc -Spon Adr,-1.0498,1.1298,20000
BAF,Blackrock Municipal Income I,-103.9831,104.0631,10000
BAH,Booz Allen Hamilton Holdings,-0.3065,0.3865,5800000
BAK,Braskem Sa-Spon Adr,-1.1109,1.1909,100000
BAL,Ipathr Series B Bloomberg Co,-2.3092,2.3892,200000
BALY,Bally'S Corp,-0.177,0.257,250000
BAM,Brookfield Asset Manage-Cl A,-0.2199,0.2999,10000000
BAMH,Brookfield Finance Inc,-0.8207,0.9007,30000
BAMI,Brookfield Fin I Uk Plc,-0.5137,0.5937,40000
BANC,Banc Of California Inc,-0.17,0.25,4800000
BANC PRD,Banc Of California Inc,-23.8694,23.9494,10000
BANC PRE,Banc Of California Inc,-103.4169,103.4969,85000
BAND,Bandwidth Inc-Class A,-0.17,0.25,350000
BANF,Bancfirst Corp,-0.17,0.25,900000
BANFP,"Bfc Capital Trust Ii, 7.20% Cumul Trust Preferred Securities",-10.9693,11.0493,900
BANR,Banner Corp,-1.329,1.409,3100000
BANT,Bantek Inc,-6.0346,6.1146,9000000
BANX,Stonecastle Financial Corp,-0.1982,0.2782,6000
BAP,Credicorp Ltd,-0.2435,0.3235,650000
BAR,Graniteshares Gold Trust,-2.8469,2.9269,1300000
BASA,Basanite Inc,-2.787,2.867,90000
BASFY,Basf Se-Spon Adr,-5.4214,5.5014,60000
BASI,Bioanalytical Systems Inc,-0.55,0.63,9000
BASX,Basic Energy Services Inc,-1.2931,1.3731,800000
BATL,Battalion Oil Corp,-0.5137,0.5937,25000
BATRA,Liberty Media Corp-Braves A,-0.3612,0.4412,150000
BATRB,Liberty Media Corp-Braves B,-0.22,0.3,1000
BATRK,Liberty Media Corp-Braves C,-0.2942,0.3742,1500000
BATT,Amplify Lithium &Amp; Battery Tech,-4.5432,4.6232,70000
BAX,Baxter International Inc.,-0.17,0.25,10000000
BAXSQ,Baxano Surgical Inc,-0.22,0.3,95000
BAYK,Bay Banks Va Inc,-0.5137,0.5937,65000
BAYP,Bayport International Holdin,-0.22,0.3,9100000
BAYRY,Bayer Ag-Sponsored Adr,-3.8606,3.9406,300000
BB,Blackberry Ltd,-0.2753,0.3553,2500000
BBAR,Bbva Argentina Sa-Adr,-0.9272,1.0072,850000
BBAX,Jpm Btabldrs Dev Asia X-Jpn,-8.9538,9.0338,400000
BBBY,Bed Bath &Amp; Beyond Inc,-0.4972,0.5772,3300000
BBC,Virtus Lifesci Biotech Clini,-1.9032,1.9832,600
BBCP,Concrete Pumping Holdings In,-0.5486,0.6286,100000
BBD,Banco Bradesco-Adr,-0.2002,0.2802,10000000
BBDC,Barings Bdc Inc,-1.1231,1.2031,550000
BBDO,Banco Bradesco-Adr,-37.4944,37.5744,40000
BBF,Blackrock Municipal Income,-18.0929,18.1729,15000
BBGI,Beasley Broadcast Grp Inc -A,-17.3243,17.4043,250000
BBH,Vaneck Biotech Etf,-2.3027,2.3827,300
BBI,Brickell Biotech Inc,-26.8013,26.8813,900000
BBIG,Vinco Ventures Inc,-19.579,19.659,25000
BBIO,Bridgebio Pharma Inc,-0.4568,0.5368,30000
BBJP,Jpmorgan Betabuilders Japan,-6.9686,7.0486,100000
BBK,Blackrock Muni Bond Trust,-21.7838,21.8638,10000
BBKCF,Bigg Digital Assets Inc,-18.6238,18.7038,950000
BBL,Bhp Group Plc-Adr,-0.17,0.25,900000
BBLS,Petrolia Energy Corp,-0.17,0.25,30000
BBN,Blackrock Taxable Municipal,-16.4528,16.5328,100000
BBQ,Bbq Holdings Inc,-1.8811,1.9611,200000
BBRRF,Blueberries Medical Corp,-23.3219,23.4019,10000
BBRW,Brewbilt Manufacturing Inc,-5.1252,5.2052,10000000
BBSEY,Bb Seguridade Parti-Spon Adr,-5.8274,5.9074,7000
BBSI,Barrett Business Svcs Inc,-0.3388,0.4188,400000
BBSRF,Bluestone Resources Inc,-35.9194,35.9994,55000
BBU,Brookfield Business Pt-Unit,-7.0117,7.0917,6000
BBVA,Banco Bilbao Vizcaya-Sp Adr,-0.2828,0.3628,650000
BBW,Build-A-Bear Workshop Inc,-0.3476,0.4276,950000
BBXIA,Bbx Capital Inc,-0.4613,0.5413,1100000
BBY,Best Buy Co Inc,-0.17,0.25,9800000
BC,Brunswick Corp,-0.1923,0.2723,4600000
BC PRA,Brunswick Corp-De,-114.0046,114.0846,8000
BC PRB,Brunswick Corp-De,-142.2254,142.3054,15000
BC PRC,Brunswick Corp-De,-134.6129,134.6929,65000
BCAB,Bioatla Inc,-0.17,0.25,40000
BCAL,Southern California Bancorp,-0.8384,0.9184,90000
BCAP,Baron Capital Enterprise Inc,-0.17,0.25,2600000
BCAT,Blackrock Capital Allocation,-9.6568,9.7368,20000
BCBP,Bcb Bancorp Inc,-0.4147,0.4947,850000
BCC,Boise Cascade Co,-0.1841,0.2641,3500000
BCCEF,Bactech Environmental Corp,-1.7153,1.7953,1000
BCCI,Baristas Coffee Co Inc,-5.3201,5.4001,450000
BCD,Aberdeen Standard Bloomberg,-5.3943,5.4743,1000
BCDA,Biocardia Inc,-37.451,37.531,150000
BCDS,Blaqclouds Inc,-0.9034,0.9834,900
BCE,Bce Inc,-0.2396,0.3196,6000000
BCEI,Bonanza Creek Energy Inc,-0.1752,0.2552,1900000
BCEKF,Bear Creek Mining Corporation,-12.2049,12.2849,250000
BCEL,Atreca Inc - A,-0.2913,0.3713,300000
BCH,Banco De Chile-Adr,-2.2683,2.3483,200000
BCI,Aberdeen Standard Bloomberg,-8.669,8.749,900
BCLI,Brainstorm Cell Therapeutics,-11.3022,11.3822,40000
BCM,Ipath Pure Beta Broad Cmdty,-0.956,1.036,100000
BCML,Baycom Corp,-0.55,0.63,200000
BCO,Brink'S Co-The,-0.17,0.25,2400000
BCOMF,B Communications Ltd,-26.1648,26.2448,75000
BCOR,Blucora Inc,-0.1842,0.2642,5400000
BCOV,Brightcove,-0.17,0.25,850000
BCOW,1895 Bancorp Of Wisconsin In,-0.956,1.036,1000
BCPC,Balchem Corp,-0.17,0.25,1500000
BCPO,Bancpro Inc,-0.17,0.25,50000
BCRHF,Blue Capital Reinsurance Hol,-1.1112,1.1912,300000
BCRX,Biocryst Pharmaceuticals Inc,-0.3794,0.4594,1700000
BCS,Barclays Plc-Spons Adr,-0.17,0.25,1100000
BCSF,Bain Capital Specialty Finan,-4.1988,4.2788,250000
BCTF,Bancorp 34 Inc,-0.6761,0.7561,10000
BCTG,Bctg Acquisition Corp,-0.2238,0.3038,250000
BCV,Bancroft Fund Ltd,-6.542,6.622,15000
BCV PRA,Bancroft Fund Ltd,-104.0664,104.1464,4000
BCX,Blackrock Resources &Amp; Commod,-3.121,3.201,200000
BCYC,Bicycle Therapeutics Ltd-Adr,-2.2279,2.3079,45000
BDC,Belden Inc,-0.17,0.25,3000000
BDCO,Blue Dolphin Energy Co,-1.488,1.568,1000
BDCX,Etracs 150% Wells Fargo Bdc,-0.1982,0.2782,900
BDCZ,Etracs Well Fargo Bdc Ser B,-3.0534,3.1334,5000
BDEC,Innovator S&Amp;P 500 Buffer-Dec,-5.6798,5.7598,100
BDGE,Bridge Bancorp Inc,-0.8702,0.9502,1000000
BDGR,Black Dragon Resource Cos In,-0.17,0.25,10000000
BDGY,Bridgeway National Corp,-1.383,1.463,50000
BDIC,Blow &Amp; Drive Interlock Corp,-0.22,0.3,1000
BDJ,Blackrock Enhanced Eqty Dvd,-1.4973,1.5773,400000
BDL,Flanigan'S Enterprises Inc,-3.4601,3.5401,85000
BDN,Brandywine Realty Trust,-0.17,0.25,5300000
BDORY,Banco Do Brasil Sa-Spon Adr,-24.1701,24.2501,100000
BDOUY,Bdo Unibank Inc-Spon Adr,-281.8169,281.8969,5000
BDPT,Bioadaptives Inc,-2.787,2.867,700
BDR,Blonder Tongue Laboratories,-185.7117,185.7917,100000
BDRAF,Bombardier Inc-A,-31.7366,31.8166,10000
BDRBF,Bombardier Inc-B,-0.7589,0.8389,1100000
BDRFY,Beiersdorf Ag-Unspon Adr,-86.2198,86.2998,200000
BDRY,Breakwave Dry Bulk Shipping,-3.3253,3.4053,150000
BDSI,Biodelivery Sciences Intl,-0.3763,0.4563,2600000
BDSX,Biodesix Inc,-7.7218,7.8018,25000
BDTX,Black Diamond Therapeutics I,-0.2277,0.3077,200000
BDVSY,Bidvest Group Ltd-Spons Adr,-11.5647,11.6447,2000
BDX,Becton Dickinson And Co,-0.1982,0.2782,8700000
BDXB,Becton Dickinson And Co,-0.2779,0.3579,200000
BE,Bloom Energy Corp- A,-0.2805,0.3605,700000
BEAM,Beam Therapeutics Inc,-0.3838,0.4638,100000
BEAT,Biotelemetry Inc,-0.17,0.25,1900000
BEBE,Bebe Stores Inc,-67.0035,67.0835,350000
BECN,Beacon Roofing Supply Inc,-0.1775,0.2575,6300000
BEDU,Bright Scholar Education-Adr,-0.6219,0.7019,2800000
BEEM,Beam Global,-11.877,11.957,150000
BEGI,Blackstar Enterprise Group I,-2.5228,2.6028,350000
BEHL,Biocentric Energy Holdings I,-0.17,0.25,5700000
BEKE,Ke Holdings Inc,-0.1957,0.2757,4000000
BELFA,Bel Fuse Inc-Cl A,-0.9415,1.0215,100000
BELFB,Bel Fuse Inc-Cl B,-0.4899,0.5699,700000
BELP,Belpointe Reit Inc,-1.4973,1.5773,900
BEMG,Beta Music Group Inc,-0.22,0.3,1000000
BEN,Franklin Resources Inc,-0.17,0.25,5000000
BEP,Brookfield Renewable Partner,-3.8454,3.9254,450000
BEP PRA,Brookfield Renewable Par,-0.5881,0.6681,9000
BEPC,Brookfield Renewable Cor-A,-0.342,0.422,2700000
BERI,Blue Earth Resources Inc,-1.6958,1.7758,3000
BERK,Berkshire Bancorp Inc,-0.17,0.25,25000
BERY,Berry Global Group Inc,-0.2332,0.3132,3200000
BESNQ,Blue Earth Solutions Inc,-0.17,0.25,500
BEST,Best Inc - Adr,-1.6407,1.7207,9000000
BETRF,Betterlife Pharma Inc,-4.086,4.166,5000
BETZ,Roundhill Sports Bet &Amp; Igam,-4.8725,4.9525,30000
BEVVF,Bee Vectoring Technologies I,-1.5139,1.5939,75000
BF A,Brown-Forman Corp-Class A,-0.2297,0.3097,400000
BF B,Brown-Forman Corp-Class B,-0.17,0.25,4000000
BFAM,Bright Horizons Family Solut,-0.2495,0.3295,1300000
BFC,Bank First Corp,-1.7636,1.8436,1000
BFCC,Bankfirst Capital Corp,-0.17,0.25,15000
BFEB,Innovator Sp 500 Buffer-Feb,-0.6854,0.7654,100
BFGC,Bullfrog Gold Corp,-4.5407,4.6207,250000
BFI,Burgerfi International Inc,-3.5284,3.6084,25000
BFIN,Bankfinancial Corp,-0.3634,0.4434,1300000
BFK,Blackrock Municipal Inc Trst,-18.409,18.489,10000
BFOR,Barron'S 400 Etf,-2.4174,2.4974,30000
BFRA,Biofrontera Ag,-130.2996,130.3796,20000
BFS,Saul Centers Inc,-0.2144,0.2944,600000
BFS PRD,Bfs 6 1-8 Perp Pfd,-18.8176,18.8976,20000
BFS PRE,Saul Centers Inc,-2.9857,3.0657,25000
BFST,Business First Bancshares,-0.4147,0.4947,55000
BFT,Foley Trasimene Acquisiti-A,-0.6559,0.7359,2800000
BFT U,Foley Trasimene Acquisition,-0.17,0.25,200000
BFTL,Bank Fincastle Va,-8.5677,8.6477,30000
BFY,Blackrock New York Mun Ii,-2.9986,3.0786,10000
BFZ,Blackrock Califor Muni In Tr,-9.9867,10.0667,30000
BG,Bunge Limited,-0.17,0.25,5800000
BGAOY,Proximus-Unspon Adr,-18.1411,18.2211,3000
BGB,Blackstone Strategic Credit Fu,-7.9924,8.0724,35000
BGCP,Bgc Partners Inc-Cl A,-0.3065,0.3865,8100000
BGEPF,Bunge Ltd Cum Conv Perp Pref Shs,-0.3883,0.4683,400000
BGFV,Big 5 Sporting Goods Corp,-1.6143,1.6943,400000
BGGSQ,Briggs &Amp; Stratton,-42.1705,42.2505,5000
BGH,Barings Gl Sh Dur Hi Yld,-2.9857,3.0657,20000
BGI,Birks Group Inc,-101.1436,101.2236,100000
BGIO,Blackrock 2022 Global Income,-100.8204,100.9004,30000
BGNE,Beigene Ltd-Adr,-0.17,0.25,1200000
BGR,Blackrock Enrgy &Amp; Res,-1.7091,1.7891,200000
BGRP,Bluestem Group Inc,-0.22,0.3,7000
BGS,B&Amp;G Foods Inc,-14.8491,14.9291,600
BGSF,Bg Staffing Inc,-0.3065,0.3865,300000
BGT,Blackrock Flt Rt Inc,-32.6198,32.6998,60000
BGX,Blackstone-Gso Long-Short Cr,-21.1292,21.2092,15000
BGY,Blackrock Enhanced Internati,-10.6249,10.7049,100000
BH,Biglari Holdings Inc-B,-0.4147,0.4947,75000
BH A,Biglari Holdings Inc-A,-1.148,1.228,5000
BHAT,Blue Hat Interactive Enterta,-61.8315,61.9115,250000
BHB,Bar Harbor Bankshares,-0.6706,0.7506,400000
BHC,Bausch Health Cos Inc,-0.3065,0.3865,4000000
BHE,Benchmark Electronics Inc,-0.17,0.25,3900000
BHF,Brighthouse Financial Inc,-0.17,0.25,3000000
BHFAL,Brighthouse Financial Inc,-9.0792,9.1592,50000
BHFAN,Brighthouse Financial In,-5.012,5.092,15000
BHFAO,Brighthouse Financial In,-29.5527,29.6327,5000
BHFAP,Brighthouse Financial In,-7.2888,7.3688,55000
BHK,Blackrock Core Bond Trust,-17.6975,17.7775,150000
BHKLY,Boc Hong Kong Hlds-Spons Adr,-2.7963,2.8763,100
BHLB,Berkshire Hills Bancorp Inc,-0.3065,0.3865,4100000
BHP,Bhp Group Ltd-Spon Adr,-0.3826,0.4626,400000
BHPA,Bhpa Inc,-3.7613,3.8413,900
BHR,Braemar Hotels &Amp; Resorts Inc,-0.198,0.278,650000
BHR PRB,Braemar Hotels &Amp; Resorts Inc,-69.0803,69.1603,200000
BHR PRD,Braemar Hotels &Amp; Resorts,-15.4235,15.5035,15000
BHRB,Burke &Amp; Herbert Bk &Amp; Tr-Va,-0.17,0.25,2000
BHSEU,Bull Horn Holdings Corp,-1.1351,1.2151,70000
BHTG,Biohitech Global Inc,-16.4468,16.5268,150000
BHV,Blackrock Virginia Muni Bond,-16.7608,16.8408,6000
BHVN,Biohaven Pharmaceutical Hold,-0.17,0.25,1300000
BHWB,Blackhawk Bancorp Inc,-6.8205,6.9005,45000
BIB,Proshares Ultra Nasd Biotech,-4.8706,4.9506,20000
BIBL,Inspire 100 Etf,-6.2091,6.2891,2000
BIBLF,Waterloo Brewing Ltd,-3.3435,3.4235,5000
BICK,First Trust Bick Index Fund,-7.1805,7.2605,200
BICX,Biocorrx Inc,-2.3201,2.4001,8000
BIDU,Baidu Inc - Spon Adr,-0.17,0.25,10000000
BIEI,Premier Biomedical Inc,-8.9574,9.0374,8900000
BIEL,Bioelectronics Corp,-0.22,0.3,15000
BIF,Boulder Growth &Amp; Income Fund,-1.3924,1.4724,200000
BIFC,Biogold Fuels Corp,-19.6295,19.7095,100000
BIG,Big Lots Inc,-0.2036,0.2836,750000
BIGC,Bigcommerce Holdings-Ser 1,-2.776,2.856,850000
BIIB,Biogen Inc,-0.17,0.25,5300000
BIIO,Bionovate Technologies Corp,-1.488,1.568,1000
BIL,Spdr Bbg Barc 1-3 Month Tbil,-4.0785,4.1585,400000
BILI,Bilibili Inc-Sponsored Adr,-0.3291,0.4091,2600000
BILL,Bill.Com Holdings Inc,-0.17,0.25,1100000
BILZF,Ignite International Brands,-28.0841,28.1641,250000
BIMI,Boqi International Medical I,-84.9309,85.0109,10000
BIO,Bio-Rad Laboratories-A,-0.17,0.25,700000
BIOAF,Bioasis Technologies Inc,-0.8384,0.9184,2000
BIOC,Biocept Inc,-8.8228,8.9028,90000
BIOIF,Biome Grow Inc,-0.8384,0.9184,4000
BIOL,Biolase Inc,-7.5101,7.5901,550000
BIONQ,Bionitrogen Holdings Corp,-1.6503,1.7303,1300000
BIOX,Bioceres Crop Solutions Corp,-54.3835,54.4635,50000
BIOYF,Biosyent Inc.,-9.7735,9.8535,900000
BIP,Brookfield Infrastructure Pa,-1.1131,1.1931,2200000
